,Sku_code,Sku_name,Stock,ORDER_SUM,Inventory,stockout,箱价,缺货率,资金占用成本,库存管理成本,商品价值损耗成本,缺货成本,销售额,ito,ito_day,time
0,7540,优选泰国桂圆,146.0,136.0,10.0,0.0,136.5,0.0,1373.19,10.647,68.25,0.0,18564.0,0.8717948717948718,1.1470588235294117,2019-12-19
1,7310,金火龙果,693.0,251.0,442.0,0.0,135.0,0.0,60028.02,76.6125,2983.5,0.0,33885.0,0.2211453744493392,4.521912350597609,2019-12-19
2,11620,带叶鲜橙（小）,143.0,121.0,22.0,0.0,90.0,0.0,1991.88,7.425,99.0,0.0,10890.0,0.7333333333333333,1.3636363636363638,2019-12-19
3,7350,泰国椰青,142.0,101.0,41.0,0.0,70.02,0.0,2888.04492,6.40683,143.541,0.0,7072.0199999999995,0.5519125683060109,1.8118811881188122,2019-12-19
4,13160,南水梨,184.0,69.0,115.0,0.0,110.0,0.0,12725.9,16.445,632.5,0.0,7590.0,0.23076923076923078,4.333333333333333,2019-12-19
5,6390,金边香芒,171.0,99.0,72.0,0.0,85.0,0.0,6156.72,10.3275,306.0,0.0,8415.0,0.4074074074074074,2.4545454545454546,2019-12-19
6,5200,沙洲绿宝瓜,804.0,731.0,73.0,0.0,72.0,0.0,5287.536,31.572,262.8,0.0,52632.0,0.8335233751425314,1.1997264021887823,2019-12-19
7,1310,克伦森无籽红提,270.0,217.0,53.0,0.0,216.0,0.0,11516.688,34.884,572.4,0.0,46872.0,0.6718266253869969,1.4884792626728112,2019-12-19
8,5020,鲜丰玉麒麟,282.0,167.0,115.0,0.0,105.0,0.0,12147.45,20.8425,603.75,0.0,17535.0,0.42065491183879095,2.377245508982036,2019-12-19
9,6850,百香果（盒）,24.0,19.0,5.0,0.0,17.5,0.0,88.025,0.25375000000000003,4.375,0.0,332.5,0.6551724137931034,1.5263157894736843,2019-12-19
10,65770,冰糖橙,77.0,20.0,57.0,0.0,112.5,0.0,6450.975,7.5375000000000005,320.625,0.0,2250.0,0.14925373134328357,6.7,2019-12-19
11,7600,菲律宾凤梨,115.0,66.0,49.0,0.0,110.0,0.0,5422.34,9.02,269.5,0.0,7260.0,0.4024390243902439,2.484848484848485,2019-12-19
12,12190,龙珠果,12.0,11.0,1.0,0.0,70.0,0.0,70.42,0.455,3.5,0.0,770.0,0.8461538461538461,1.1818181818181819,2019-12-19
13,1270,冰糖木瓜,7.0,4.0,3.0,0.0,55.04,0.0,166.11072000000001,0.2752,8.256,0.0,220.16,0.4,2.5,2019-12-19
14,7340,火参果,4.0,2.0,2.0,0.0,90.0,0.0,181.08,0.27,9.0,0.0,180.0,0.3333333333333333,3.0,2019-12-19
15,7300,蜜宝红心火龙果,93.0,49.0,44.0,0.0,100.0,0.0,4426.4,6.8500000000000005,220.0,0.0,4900.0,0.35766423357664234,2.7959183673469385,2019-12-19
16,11650,优选香梨,72.0,72.0,0.0,-5.0,63.0,0.06493506493506493,0.0,2.2680000000000002,0.0,337.05,4536.0,1.0,1.0,2019-12-19
17,7950,金尧榴莲,273.0,136.0,137.0,0.0,279.995,0.0,38589.470890000004,57.398975,1917.9657500000003,0.0,38079.32,0.33170731707317075,3.014705882352941,2019-12-19
18,11710,甄选蓝莓,92.0,71.0,21.0,0.0,110.03999999999999,0.0,2324.70504,6.21726,115.54199999999999,0.0,7812.839999999999,0.6283185840707964,1.591549295774648,2019-12-19
19,12130,原种红玉木瓜,59.0,26.0,33.0,0.0,38.0,0.0,1261.5240000000001,1.748,62.7,0.0,988.0,0.2826086956521739,3.5384615384615388,2019-12-19
20,7220,台湾释迦,12.0,12.0,0.0,-5.0,109.97999999999999,0.29411764705882354,0.0,0.6598799999999999,0.0,588.393,1319.7599999999998,1.0,1.0,2019-12-19
21,12240,珍珠牛奶枣,125.0,78.0,47.0,0.0,84.0,0.0,3971.688,7.224,197.4,0.0,6552.0,0.45348837209302323,2.2051282051282053,2019-12-19
