,Sku_code,Sku_name,Stock,ORDER_SUM,Inventory,stockout
0,65550,樱桃小番茄,,,,
1,07540,优选泰国桂圆,,,,
2,07310,金火龙果,654.0,307.0,347.0,0.0
3,11620,带叶鲜橙（小）,93.0,88.0,5.0,0.0
4,11600,满山红富士（大）,,,,
5,16010,春蕉,716.0,917.0,-201.0,-201.0
6,16040,进口蕉,770.0,434.0,336.0,0.0
7,07350,泰国椰青,,,,
8,13160,南水梨,233.0,87.0,146.0,0.0
9,06390,金边香芒,195.0,136.0,59.0,0.0
10,05200,沙洲绿宝瓜,1142.0,982.0,160.0,0.0
11,01310,克伦森无籽红提,205.0,219.0,-14.0,-14.0
12,08890,金香露蜜桔,,,,
13,05020,鲜丰玉麒麟,1039.0,288.0,751.0,0.0
14,07640,智利车厘子J,,,,
15,06850,百香果（盒）,29.0,31.0,-2.0,-2.0
16,65770,冰糖橙,18.0,17.0,1.0,0.0
17,07600,菲律宾凤梨,205.0,94.0,111.0,0.0
18,12190,龙珠果,23.0,14.0,9.0,0.0
19,01270,冰糖木瓜,11.0,6.0,5.0,0.0
20,07340,火参果,7.0,6.0,1.0,0.0
21,07300,蜜宝红心火龙果,47.0,51.0,-4.0,-4.0
22,11650,优选香梨,101.0,152.0,-51.0,-51.0
23,07950,金尧榴莲,,,,
24,11710,甄选蓝莓,113.0,269.0,-156.0,-156.0
25,12130,原种红玉木瓜,80.0,59.0,21.0,0.0
26,07220,台湾释迦,44.0,53.0,-9.0,-9.0
27,12240,珍珠牛奶枣,249.0,122.0,127.0,0.0
