,Sku_code,Sku_name,Stock,ORDER_SUM,Inventory,stockout,箱价,缺货率,资金占用成本,库存管理成本,商品价值损耗成本,缺货成本,销售额,ito,ito_day,time
0,7540,优选泰国桂圆,301.0,301.0,0.0,0.0,136.5,0.0,0.0,20.54325,0.0,0.0,41086.5,1.0,1.0,2019-12-13
1,7310,金火龙果,1051.0,444.0,607.0,0.0,135.0,0.0,82436.67,111.915,4097.25,0.0,59940.0,0.2677925211097708,3.734234234234234,2019-12-13
2,11620,带叶鲜橙（小）,333.0,257.0,76.0,0.0,90.0,0.0,6881.04,18.405,342.0,0.0,23130.0,0.628361858190709,1.5914396887159534,2019-12-13
3,7350,泰国椰青,727.0,583.0,144.0,0.0,70.02,0.0,10143.377279999999,30.49371,504.144,0.0,40821.659999999996,0.669345579793341,1.4939965694682675,2019-12-13
4,13160,南水梨,190.0,155.0,35.0,0.0,110.0,0.0,3873.1,12.375,192.5,0.0,17050.0,0.6888888888888889,1.4516129032258065,2019-12-13
5,6390,金边香芒,369.0,285.0,84.0,0.0,85.0,0.0,7182.84,19.2525,357.0,0.0,24225.0,0.6291390728476821,1.5894736842105264,2019-12-13
6,5200,沙洲绿宝瓜,1324.0,1324.0,0.0,-3.0,72.0,0.002260738507912585,0.0,47.664,0.0,231.12,95328.0,1.0,1.0,2019-12-13
7,1310,克伦森无籽红提,405.0,405.0,0.0,-39.0,216.0,0.08783783783783784,0.0,43.74,0.0,9013.68,87480.0,1.0,1.0,2019-12-13
8,5020,鲜丰玉麒麟,375.0,361.0,14.0,0.0,105.0,0.0,1478.82,20.4225,73.5,0.0,37905.0,0.9280205655526992,1.0775623268698062,2019-12-13
9,6850,百香果（盒）,25.0,25.0,0.0,-28.0,17.5,0.5283018867924528,0.0,0.21875,0.0,524.3000000000001,437.5,1.0,1.0,2019-12-13
10,65770,冰糖橙,80.0,61.0,19.0,0.0,112.5,0.0,2150.325,5.5687500000000005,106.875,0.0,6862.5,0.6161616161616161,1.6229508196721312,2019-12-13
11,7600,菲律宾凤梨,126.0,109.0,17.0,0.0,110.0,0.0,1881.22,7.865,93.5,0.0,11990.0,0.7622377622377622,1.3119266055045873,2019-12-13
12,12190,龙珠果,20.0,20.0,0.0,0.0,70.0,0.0,0.0,0.7000000000000001,0.0,0.0,1400.0,1.0,1.0,2019-12-13
13,1270,冰糖木瓜,8.0,8.0,0.0,-5.0,55.04,0.38461538461538464,0.0,0.22016,0.0,294.464,440.32,1.0,1.0,2019-12-13
14,7340,火参果,8.0,4.0,4.0,0.0,90.0,0.0,362.16,0.54,18.0,0.0,360.0,0.3333333333333333,3.0,2019-12-13
15,7300,蜜宝红心火龙果,118.0,118.0,0.0,-8.0,100.0,0.06349206349206349,0.0,5.9,0.0,856.0,11800.0,1.0,1.0,2019-12-13
16,11650,优选香梨,112.0,112.0,0.0,-31.0,63.0,0.21678321678321677,0.0,3.528,0.0,2089.71,7056.0,1.0,1.0,2019-12-13
17,7950,金尧榴莲,588.0,158.0,430.0,0.0,279.995,0.0,121120.23710000001,142.517455,6019.892500000001,0.0,44239.21,0.15520628683693516,6.443037974683545,2019-12-13
18,11710,甄选蓝莓,143.0,143.0,0.0,-17.0,110.03999999999999,0.10625,0.0,7.867859999999999,0.0,2001.6276,15735.72,1.0,1.0,2019-12-13
19,12130,原种红玉木瓜,81.0,64.0,17.0,0.0,38.0,0.0,649.876,1.862,32.300000000000004,0.0,2432.0,0.6530612244897959,1.5312500000000002,2019-12-13
20,7220,台湾释迦,55.0,44.0,11.0,0.0,109.97999999999999,0.0,1217.0386799999999,3.6293399999999996,60.489000000000004,0.0,4839.12,0.6666666666666666,1.5,2019-12-13
21,12240,珍珠牛奶枣,194.0,178.0,16.0,0.0,84.0,0.0,1352.064,8.82,67.2,0.0,14952.0,0.8476190476190476,1.1797752808988764,2019-12-13
