,Sku_code,Sku_name,Stock,ORDER_SUM,Inventory,stockout,箱价,缺货率,资金占用成本,库存管理成本,商品价值损耗成本,缺货成本,销售额,ito,ito_day,time
0,7540,优选泰国桂圆,251.0,192.0,59.0,0.0,136.5,0.0,8101.821,21.1575,402.675,0.0,26208.0,0.6193548387096774,1.6145833333333333,2019-12-25
1,7310,金火龙果,425.0,425.0,0.0,-40.0,135.0,0.08602150537634409,0.0,28.6875,0.0,5778.0,57375.0,1.0,1.0,2019-12-25
2,11620,带叶鲜橙（小）,230.0,199.0,31.0,0.0,90.0,0.0,2806.7400000000002,11.745000000000001,139.5,0.0,17910.0,0.7624521072796935,1.3115577889447236,2019-12-25
3,7350,泰国椰青,138.0,138.0,0.0,-61.0,70.02,0.3065326633165829,0.0,4.83138,0.0,4570.2054,9662.76,1.0,1.0,2019-12-25
4,13160,南水梨,146.0,141.0,5.0,0.0,110.0,0.0,553.3,8.305,27.5,0.0,15510.0,0.9337748344370861,1.070921985815603,2019-12-25
5,6390,金边香芒,240.0,224.0,16.0,0.0,85.0,0.0,1368.16,10.88,68.0,0.0,19040.0,0.875,1.1428571428571428,2019-12-25
6,5200,沙洲绿宝瓜,1035.0,990.0,45.0,0.0,72.0,0.0,3259.44,38.88,162.0,0.0,71280.0,0.9166666666666666,1.090909090909091,2019-12-25
7,1310,克伦森无籽红提,440.0,272.0,168.0,0.0,216.0,0.0,36505.728,65.664,1814.4,0.0,58752.0,0.4473684210526316,2.235294117647059,2019-12-25
8,5020,鲜丰玉麒麟,272.0,272.0,0.0,-51.0,105.0,0.15789473684210525,0.0,14.280000000000001,0.0,5729.85,28560.0,1.0,1.0,2019-12-25
9,6850,百香果（盒）,26.0,26.0,0.0,-6.0,17.5,0.1875,0.0,0.2275,0.0,112.35000000000001,455.0,1.0,1.0,2019-12-25
10,65770,冰糖橙,69.0,45.0,24.0,0.0,112.5,0.0,2716.2,5.23125,135.0,0.0,5062.5,0.4838709677419355,2.0666666666666664,2019-12-25
11,7600,菲律宾凤梨,175.0,147.0,28.0,0.0,110.0,0.0,3098.48,11.165000000000001,154.0,0.0,16170.0,0.7241379310344828,1.380952380952381,2019-12-25
12,12190,龙珠果,20.0,19.0,1.0,0.0,70.0,0.0,70.42,0.735,3.5,0.0,1330.0,0.9047619047619048,1.1052631578947367,2019-12-25
13,1270,冰糖木瓜,14.0,7.0,7.0,0.0,55.04,0.0,387.59168,0.57792,19.264,0.0,385.28,0.3333333333333333,3.0,2019-12-25
14,7340,火参果,6.0,4.0,2.0,0.0,90.0,0.0,181.08,0.36,9.0,0.0,360.0,0.5,2.0,2019-12-25
15,7300,蜜宝红心火龙果,62.0,62.0,0.0,-11.0,100.0,0.1506849315068493,0.0,3.1,0.0,1177.0,6200.0,1.0,1.0,2019-12-25
16,11650,优选香梨,89.0,86.0,3.0,0.0,63.0,0.0,190.13400000000001,2.898,9.450000000000001,0.0,5418.0,0.9347826086956522,1.069767441860465,2019-12-25
17,7950,金尧榴莲,81.0,,,,279.995,0.0,,,,0.0,,,,2019-12-25
18,11710,甄选蓝莓,95.0,95.0,0.0,-15.0,110.03999999999999,0.13636363636363635,0.0,5.2269,0.0,1766.142,10453.8,1.0,1.0,2019-12-25
19,12130,原种红玉木瓜,111.0,58.0,53.0,0.0,38.0,0.0,2026.084,3.116,100.7,0.0,2204.0,0.35365853658536583,2.827586206896552,2019-12-25
20,7220,台湾释迦,20.0,20.0,0.0,-31.0,109.97999999999999,0.6078431372549019,0.0,1.0997999999999999,0.0,3648.0366,2199.6,1.0,1.0,2019-12-25
21,12240,珍珠牛奶枣,190.0,148.0,42.0,0.0,84.0,0.0,3549.168,9.744,176.4,0.0,12432.0,0.6379310344827587,1.5675675675675675,2019-12-25
