,Sku_code,Sku_name,Stock,ORDER_SUM,Inventory,stockout,Suggestion_qty,Stock_new
0,65550,樱桃小番茄,,,,,57,
1,07540,优选泰国桂圆,,,,,46,
2,07310,金火龙果,373.0,250.0,123.0,0.0,306,429.0
3,11620,带叶鲜橙（小）,64.0,53.0,11.0,0.0,46,57.0
4,11600,满山红富士（大）,,,,,6,
5,16010,春蕉,706.0,682.0,24.0,0.0,658,682.0
6,16040,进口蕉,575.0,406.0,169.0,0.0,413,582.0
7,07350,泰国椰青,,,,,273,
8,13160,南水梨,110.0,75.0,35.0,0.0,65,100.0
9,06390,金边香芒,200.0,109.0,91.0,0.0,98,189.0
10,05200,沙洲绿宝瓜,1026.0,686.0,340.0,0.0,577,917.0
11,01310,克伦森无籽红提,209.0,181.0,28.0,0.0,165,193.0
12,08890,金香露蜜桔,,,,,0,
13,05020,鲜丰玉麒麟,157.0,192.0,-35.0,-35.0,250,215.0
14,07640,智利车厘子J,,,,,691,
15,06850,百香果（盒）,20.0,16.0,4.0,0.0,12,16.0
16,65770,冰糖橙,,,,,10,
17,07600,菲律宾凤梨,100.0,59.0,41.0,0.0,55,96.0
18,12190,龙珠果,6.0,3.0,3.0,0.0,0,3.0
19,01270,冰糖木瓜,7.0,3.0,4.0,0.0,3,7.0
20,07340,火参果,6.0,6.0,0.0,0.0,7,7.0
21,07300,蜜宝红心火龙果,38.0,26.0,12.0,0.0,17,29.0
22,11650,优选香梨,241.0,140.0,101.0,0.0,42,143.0
23,07950,金尧榴莲,,,,,95,
24,11710,甄选蓝莓,242.0,222.0,20.0,0.0,205,225.0
25,12130,原种红玉木瓜,66.0,35.0,31.0,0.0,49,80.0
26,07220,台湾释迦,50.0,42.0,8.0,0.0,39,47.0
27,12240,珍珠牛奶枣,233.0,130.0,103.0,0.0,100,203.0
