,Sku_code,Sku_name,Stock,ORDER_SUM,Inventory,stockout,箱价,缺货率,资金占用成本,库存管理成本,商品价值损耗成本,缺货成本,销售额,ito,ito_day,time
0,7540,优选泰国桂圆,396.0,198.0,198.0,0.0,136.5,0.0,27189.162,40.5405,1351.3500000000001,0.0,27027.0,0.3333333333333333,3.0,2019-12-14
1,7310,金火龙果,781.0,409.0,372.0,0.0,135.0,0.0,50521.32,77.8275,2511.0,0.0,55215.0,0.3547267996530789,2.8190709046454767,2019-12-14
2,11620,带叶鲜橙（小）,323.0,238.0,85.0,0.0,90.0,0.0,7695.9,18.36,382.5,0.0,21420.0,0.5833333333333334,1.7142857142857142,2019-12-14
3,7350,泰国椰青,1279.0,377.0,902.0,0.0,70.02,0.0,63536.98823999999,76.35681,3157.902,0.0,26397.539999999997,0.17285648784961027,5.7851458885941645,2019-12-14
4,13160,南水梨,207.0,140.0,67.0,0.0,110.0,0.0,7414.22,15.07,368.5,0.0,15400.0,0.5109489051094891,1.957142857142857,2019-12-14
5,6390,金边香芒,370.0,222.0,148.0,0.0,85.0,0.0,12655.48,22.015,629.0,0.0,18870.0,0.42857142857142855,2.3333333333333335,2019-12-14
6,5200,沙洲绿宝瓜,1934.0,1203.0,731.0,0.0,72.0,0.0,52947.792,95.94,2631.6000000000004,0.0,86616.0,0.45140712945590994,2.2152950955943473,2019-12-14
7,1310,克伦森无籽红提,651.0,370.0,281.0,0.0,216.0,0.0,61060.176,100.656,3034.8,0.0,79920.0,0.3969957081545064,2.518918918918919,2019-12-14
8,5020,鲜丰玉麒麟,378.0,293.0,85.0,0.0,105.0,0.0,8978.55,24.3075,446.25,0.0,30765.0,0.6328293736501079,1.5802047781569968,2019-12-14
9,6850,百香果（盒）,53.0,37.0,16.0,0.0,17.5,0.0,281.68,0.60375,14.0,0.0,647.5,0.5362318840579711,1.8648648648648647,2019-12-14
10,65770,冰糖橙,139.0,42.0,97.0,0.0,112.5,0.0,10977.975,13.275,545.625,0.0,4725.0,0.17796610169491525,5.6190476190476195,2019-12-14
11,7600,菲律宾凤梨,143.0,107.0,36.0,0.0,110.0,0.0,3983.76,9.845,198.0,0.0,11770.0,0.5977653631284916,1.6728971962616823,2019-12-14
12,12190,龙珠果,30.0,14.0,16.0,0.0,70.0,0.0,1126.72,1.61,56.0,0.0,980.0,0.30434782608695654,3.2857142857142856,2019-12-14
13,1270,冰糖木瓜,15.0,10.0,5.0,0.0,55.04,0.0,276.8512,0.5504,13.76,0.0,550.4,0.5,2.0,2019-12-14
14,7340,火参果,7.0,7.0,0.0,-1.0,90.0,0.125,0.0,0.315,0.0,96.30000000000001,630.0,1.0,1.0,2019-12-14
15,7300,蜜宝红心火龙果,156.0,81.0,75.0,0.0,100.0,0.0,7545.0,11.55,375.0,0.0,8100.0,0.35064935064935066,2.8518518518518516,2019-12-14
16,11650,优选香梨,145.0,113.0,32.0,0.0,63.0,0.0,2028.096,5.5755,100.80000000000001,0.0,7119.0,0.6384180790960452,1.5663716814159292,2019-12-14
17,7950,金尧榴莲,643.0,157.0,486.0,0.0,279.995,0.0,136894.03542,158.0571775,6803.878500000001,0.0,43959.215000000004,0.13906111603188662,7.191082802547771,2019-12-14
18,11710,甄选蓝莓,164.0,122.0,42.0,0.0,110.03999999999999,0.0,4649.41008,11.334119999999999,231.08399999999997,0.0,13424.88,0.5922330097087378,1.6885245901639345,2019-12-14
19,12130,原种红玉木瓜,81.0,31.0,50.0,0.0,38.0,0.0,1911.4,2.489,95.0,0.0,1178.0,0.2366412213740458,4.225806451612903,2019-12-14
20,7220,台湾释迦,49.0,21.0,28.0,0.0,109.97999999999999,0.0,3097.9166399999995,4.234229999999999,153.97199999999998,0.0,2309.58,0.2727272727272727,3.666666666666667,2019-12-14
21,12240,珍珠牛奶枣,310.0,139.0,171.0,0.0,84.0,0.0,14450.184,20.202,718.2,0.0,11676.0,0.288981288981289,3.460431654676259,2019-12-14
