,Sku_code,Sku_name,Stock,ORDER_SUM,Inventory,stockout
0,65550,樱桃小番茄,,,,
1,07540,优选泰国桂圆,,,,
2,07310,金火龙果,326.0,265.0,61.0,0.0
3,11620,带叶鲜橙（小）,67.0,70.0,-3.0,-3.0
4,11600,满山红富士（大）,,,,
5,16010,春蕉,445.0,659.0,-214.0,-214.0
6,16040,进口蕉,600.0,467.0,133.0,0.0
7,07350,泰国椰青,,,,
8,13160,南水梨,197.0,75.0,122.0,0.0
9,06390,金边香芒,209.0,123.0,86.0,0.0
10,05200,沙洲绿宝瓜,599.0,791.0,-192.0,-192.0
11,01310,克伦森无籽红提,146.0,208.0,-62.0,-62.0
12,08890,金香露蜜桔,,,,
13,05020,鲜丰玉麒麟,161.0,224.0,-63.0,-63.0
14,07640,智利车厘子J,,,,
15,06850,百香果（盒）,18.0,28.0,-10.0,-10.0
16,65770,冰糖橙,14.0,12.0,2.0,0.0
17,07600,菲律宾凤梨,126.0,74.0,52.0,0.0
18,12190,龙珠果,7.0,5.0,2.0,0.0
19,01270,冰糖木瓜,7.0,4.0,3.0,0.0
20,07340,火参果,3.0,6.0,-3.0,-3.0
21,07300,蜜宝红心火龙果,58.0,33.0,25.0,0.0
22,11650,优选香梨,77.0,138.0,-61.0,-61.0
23,07950,金尧榴莲,,,,
24,11710,甄选蓝莓,153.0,214.0,-61.0,-61.0
25,12130,原种红玉木瓜,78.0,29.0,49.0,0.0
26,07220,台湾释迦,41.0,51.0,-10.0,-10.0
27,12240,珍珠牛奶枣,194.0,118.0,76.0,0.0
