,Sku_code,Sku_name,Stock,ORDER_SUM,Inventory,stockout,箱价,缺货率,资金占用成本,库存管理成本,商品价值损耗成本,缺货成本,销售额,ito,ito_day,time
0,7540,优选泰国桂圆,280.0,161.0,119.0,0.0,136.5,0.0,16340.961,27.23175,812.1750000000001,0.0,21976.5,0.40350877192982454,2.4782608695652177,2019-12-24
1,7310,金火龙果,449.0,290.0,159.0,0.0,135.0,0.0,21593.79,41.04,1073.25,0.0,39150.0,0.4769736842105263,2.096551724137931,2019-12-24
2,11620,带叶鲜橙（小）,222.0,222.0,0.0,-2.0,90.0,0.008928571428571428,0.0,9.99,0.0,192.60000000000002,19980.0,1.0,1.0,2019-12-24
3,7350,泰国椰青,195.0,124.0,71.0,0.0,70.02,0.0,5001.24852,9.31266,248.57100000000003,0.0,8682.48,0.46616541353383456,2.145161290322581,2019-12-24
4,13160,南水梨,220.0,74.0,146.0,0.0,110.0,0.0,16156.36,20.13,803.0,0.0,8140.0,0.20218579234972678,4.945945945945946,2019-12-24
5,6390,金边香芒,204.0,151.0,53.0,0.0,85.0,0.0,4532.03,10.9225,225.25,0.0,12835.0,0.5875486381322957,1.7019867549668874,2019-12-24
6,5200,沙洲绿宝瓜,1136.0,828.0,308.0,0.0,72.0,0.0,22309.056,51.984,1108.8,0.0,59616.0,0.5734072022160664,1.743961352657005,2019-12-24
7,1310,克伦森无籽红提,374.0,199.0,175.0,0.0,216.0,0.0,38026.8,59.292,1890.0,0.0,42984.0,0.36247723132969034,2.758793969849246,2019-12-24
8,5020,鲜丰玉麒麟,327.0,206.0,121.0,0.0,105.0,0.0,12781.23,23.52,635.25,0.0,21630.0,0.45982142857142855,2.174757281553398,2019-12-24
9,6850,百香果（盒）,16.0,16.0,0.0,-10.0,17.5,0.38461538461538464,0.0,0.14,0.0,187.25,280.0,1.0,1.0,2019-12-24
10,65770,冰糖橙,77.0,43.0,34.0,0.0,112.5,0.0,3847.95,6.24375,191.25,0.0,4837.5,0.38738738738738737,2.5813953488372094,2019-12-24
11,7600,菲律宾凤梨,151.0,103.0,48.0,0.0,110.0,0.0,5311.68,10.945,264.0,0.0,11330.0,0.5175879396984925,1.9320388349514563,2019-12-24
12,12190,龙珠果,26.0,10.0,16.0,0.0,70.0,0.0,1126.72,1.47,56.0,0.0,700.0,0.23809523809523808,4.2,2019-12-24
13,1270,冰糖木瓜,10.0,3.0,7.0,0.0,55.04,0.0,387.59168,0.46784,19.264,0.0,165.12,0.17647058823529413,5.666666666666666,2019-12-24
14,7340,火参果,7.0,3.0,4.0,0.0,90.0,0.0,362.16,0.495,18.0,0.0,270.0,0.2727272727272727,3.666666666666667,2019-12-24
15,7300,蜜宝红心火龙果,68.0,50.0,18.0,0.0,100.0,0.0,1810.8,4.3,90.0,0.0,5000.0,0.5813953488372093,1.72,2019-12-24
16,11650,优选香梨,150.0,78.0,72.0,0.0,63.0,0.0,4563.216,6.993,226.8,0.0,4914.0,0.35135135135135137,2.846153846153846,2019-12-24
17,7950,金尧榴莲,103.0,71.0,32.0,0.0,279.995,0.0,9013.599040000001,18.899662499999998,447.992,0.0,19879.645,0.5259259259259259,1.9014084507042255,2019-12-24
18,11710,甄选蓝莓,110.0,76.0,34.0,0.0,110.03999999999999,0.0,3763.8081599999996,7.922879999999999,187.06799999999998,0.0,8363.039999999999,0.5277777777777778,1.894736842105263,2019-12-24
19,12130,原种红玉木瓜,104.0,33.0,71.0,0.0,38.0,0.0,2714.188,3.325,134.9,0.0,1254.0,0.18857142857142858,5.303030303030303,2019-12-24
20,7220,台湾释迦,20.0,20.0,0.0,0.0,109.97999999999999,0.0,0.0,1.0997999999999999,0.0,0.0,2199.6,1.0,1.0,2019-12-24
21,12240,珍珠牛奶枣,157.0,112.0,45.0,0.0,84.0,0.0,3802.68,8.484,189.0,0.0,9408.0,0.5544554455445545,1.8035714285714284,2019-12-24
