,Sku_code,Sku_name,Stock,ORDER_SUM,Inventory,stockout,Suggestion_qty,Stock_new
0,65550,樱桃小番茄,736.0,394.0,342.0,0.0,184,526.0
1,07540,优选泰国桂圆,379.0,214.0,165.0,0.0,136,301.0
2,07310,金火龙果,1349.0,298.0,1051.0,0.0,0,1051.0
3,11620,带叶鲜橙（小）,509.0,176.0,333.0,0.0,0,333.0
4,11600,满山红富士（大）,,,,,6,
5,16010,春蕉,2673.0,887.0,1786.0,0.0,0,1786.0
6,16040,进口蕉,1021.0,148.0,873.0,0.0,128,1001.0
7,07350,泰国椰青,436.0,312.0,124.0,0.0,603,727.0
8,13160,南水梨,275.0,85.0,190.0,0.0,0,190.0
9,06390,金边香芒,366.0,167.0,199.0,0.0,170,369.0
10,05200,沙洲绿宝瓜,1693.0,579.0,1114.0,0.0,210,1324.0
11,01310,克伦森无籽红提,610.0,277.0,333.0,0.0,72,405.0
12,08890,金香露蜜桔,166.0,,,,298,
13,05020,鲜丰玉麒麟,270.0,192.0,78.0,0.0,297,375.0
14,07640,智利车厘子J,672.0,72.0,600.0,0.0,136,736.0
15,06850,百香果（盒）,41.0,16.0,25.0,0.0,0,25.0
16,65770,冰糖橙,116.0,36.0,80.0,0.0,0,80.0
17,07600,菲律宾凤梨,121.0,55.0,66.0,0.0,60,126.0
18,12190,龙珠果,26.0,6.0,20.0,0.0,0,20.0
19,01270,冰糖木瓜,12.0,6.0,6.0,0.0,2,8.0
20,07340,火参果,11.0,3.0,8.0,0.0,0,8.0
21,07300,蜜宝红心火龙果,148.0,71.0,77.0,0.0,41,118.0
22,11650,优选香梨,177.0,105.0,72.0,0.0,40,112.0
23,07950,金尧榴莲,549.0,147.0,402.0,0.0,186,588.0
24,11710,甄选蓝莓,227.0,100.0,127.0,0.0,16,143.0
25,12130,原种红玉木瓜,53.0,11.0,42.0,0.0,39,81.0
26,07220,台湾释迦,64.0,9.0,55.0,0.0,0,55.0
27,12240,珍珠牛奶枣,216.0,106.0,110.0,0.0,84,194.0
