,Sku_code,Sku_name,Stock,ORDER_SUM,Inventory,stockout,箱价,缺货率,资金占用成本,库存管理成本,商品价值损耗成本,缺货成本,销售额,ito,ito_day,time
0,7540,优选泰国桂圆,242.0,108.0,134.0,0.0,136.5,0.0,18400.746,25.662,914.5500000000001,0.0,14742.0,0.2872340425531915,3.481481481481481,2019-12-16
1,7310,金火龙果,447.0,215.0,232.0,0.0,135.0,0.0,31507.920000000002,45.8325,1566.0,0.0,29025.0,0.3166421207658321,3.158139534883721,2019-12-16
2,11620,带叶鲜橙（小）,189.0,138.0,51.0,0.0,90.0,0.0,4617.54,10.8,229.5,0.0,12420.0,0.575,1.7391304347826089,2019-12-16
3,7350,泰国椰青,528.0,141.0,387.0,0.0,70.02,0.0,27260.326439999997,32.03415,1354.887,0.0,9872.82,0.1540983606557377,6.48936170212766,2019-12-16
4,13160,南水梨,196.0,65.0,131.0,0.0,110.0,0.0,14496.460000000001,17.985,720.5,0.0,7150.0,0.19877675840978593,5.030769230769231,2019-12-16
5,6390,金边香芒,285.0,119.0,166.0,0.0,85.0,0.0,14194.66,19.1675,705.5,0.0,10115.0,0.2638580931263858,3.7899159663865545,2019-12-16
6,5200,沙洲绿宝瓜,1885.0,797.0,1088.0,0.0,72.0,0.0,78806.016,107.028,3916.8,0.0,57384.0,0.2680793810965355,3.730238393977415,2019-12-16
7,1310,克伦森无籽红提,544.0,198.0,346.0,0.0,216.0,0.0,75184.416,96.12,3736.8,0.0,42768.0,0.22247191011235956,4.494949494949495,2019-12-16
8,5020,鲜丰玉麒麟,808.0,221.0,587.0,0.0,105.0,0.0,62004.81,73.2375,3081.75,0.0,23205.0,0.15842293906810037,6.3122171945701355,2019-12-16
9,6850,百香果（盒）,28.0,28.0,0.0,-1.0,17.5,0.034482758620689655,0.0,0.245,0.0,18.725,490.0,1.0,1.0,2019-12-16
10,65770,冰糖橙,142.0,20.0,122.0,0.0,112.5,0.0,13807.35,14.85,686.25,0.0,2250.0,0.07575757575757576,13.2,2019-12-16
11,7600,菲律宾凤梨,106.0,55.0,51.0,0.0,110.0,0.0,5643.66,8.635,280.5,0.0,6050.0,0.3503184713375796,2.854545454545455,2019-12-16
12,12190,龙珠果,27.0,8.0,19.0,0.0,70.0,0.0,1337.98,1.61,66.5,0.0,560.0,0.17391304347826086,5.75,2019-12-16
13,1270,冰糖木瓜,9.0,7.0,2.0,0.0,55.04,0.0,110.74048,0.30272,5.5040000000000004,0.0,385.28,0.6363636363636364,1.5714285714285714,2019-12-16
14,7340,火参果,8.0,4.0,4.0,0.0,90.0,0.0,362.16,0.54,18.0,0.0,360.0,0.3333333333333333,3.0,2019-12-16
15,7300,蜜宝红心火龙果,99.0,41.0,58.0,0.0,100.0,0.0,5834.8,7.8500000000000005,290.0,0.0,4100.0,0.2611464968152866,3.8292682926829267,2019-12-16
16,11650,优选香梨,175.0,74.0,101.0,0.0,63.0,0.0,6401.178,8.694,318.15000000000003,0.0,4662.0,0.26811594202898553,3.7297297297297294,2019-12-16
17,7950,金尧榴莲,374.0,56.0,318.0,0.0,279.995,0.0,89572.64046000001,96.87827,4451.9205,0.0,15679.720000000001,0.08092485549132948,12.357142857142858,2019-12-16
18,11710,甄选蓝莓,200.0,66.0,134.0,0.0,110.03999999999999,0.0,14833.832159999998,18.37668,737.268,0.0,7262.639999999999,0.19760479041916168,5.0606060606060606,2019-12-16
19,12130,原种红玉木瓜,67.0,31.0,36.0,0.0,38.0,0.0,1376.208,1.957,68.4,0.0,1178.0,0.30097087378640774,3.3225806451612905,2019-12-16
20,7220,台湾释迦,18.0,13.0,5.0,0.0,109.97999999999999,0.0,553.1994,1.26477,27.495,0.0,1429.7399999999998,0.5652173913043478,1.7692307692307694,2019-12-16
21,12240,珍珠牛奶枣,190.0,68.0,122.0,0.0,84.0,0.0,10309.488,13.104000000000001,512.4,0.0,5712.0,0.21794871794871795,4.588235294117647,2019-12-16
