,Sku_code,Sku_name,Stock,ORDER_SUM,Inventory,stockout,箱价,缺货率,资金占用成本,库存管理成本,商品价值损耗成本,缺货成本,销售额,ito,ito_day,time
0,7540,优选泰国桂圆,245.0,143.0,102.0,0.0,136.5,0.0,14006.538,23.682750000000002,696.1500000000001,0.0,19519.5,0.41210374639769454,2.4265734265734267,2019-12-22
1,7310,金火龙果,806.0,272.0,534.0,0.0,135.0,0.0,72522.54,90.45,3604.5,0.0,36720.0,0.20298507462686566,4.926470588235294,2019-12-22
2,11620,带叶鲜橙（小）,209.0,135.0,74.0,0.0,90.0,0.0,6699.96,12.735,333.0,0.0,12150.0,0.47703180212014135,2.096296296296296,2019-12-22
3,7350,泰国椰青,288.0,151.0,137.0,0.0,70.02,0.0,9650.29644,14.87925,479.637,0.0,10573.019999999999,0.3552941176470588,2.814569536423841,2019-12-22
4,13160,南水梨,156.0,57.0,99.0,0.0,110.0,0.0,10955.34,14.025,544.5,0.0,6270.0,0.2235294117647059,4.473684210526316,2019-12-22
5,6390,金边香芒,206.0,107.0,99.0,0.0,85.0,0.0,8465.49,12.9625,420.75,0.0,9095.0,0.35081967213114756,2.850467289719626,2019-12-22
6,5200,沙洲绿宝瓜,1344.0,955.0,389.0,0.0,72.0,0.0,28176.048,62.388,1400.4,0.0,68760.0,0.5510675129832661,1.8146596858638742,2019-12-22
7,1310,克伦森无籽红提,349.0,215.0,134.0,0.0,216.0,0.0,29117.664,52.164,1447.2,0.0,46440.0,0.4451345755693582,2.2465116279069766,2019-12-22
8,5020,鲜丰玉麒麟,349.0,160.0,189.0,0.0,105.0,0.0,19964.07,28.245,992.25,0.0,16800.0,0.29739776951672864,3.3625,2019-12-22
9,6850,百香果（盒）,32.0,17.0,15.0,0.0,17.5,0.0,264.075,0.41125,13.125,0.0,297.5,0.3617021276595745,2.764705882352941,2019-12-22
10,65770,冰糖橙,71.0,9.0,62.0,0.0,112.5,0.0,7016.85,7.48125,348.75,0.0,1012.5,0.06766917293233082,14.777777777777779,2019-12-22
11,7600,菲律宾凤梨,130.0,82.0,48.0,0.0,110.0,0.0,5311.68,9.790000000000001,264.0,0.0,9020.0,0.4606741573033708,2.170731707317073,2019-12-22
12,12190,龙珠果,11.0,6.0,5.0,0.0,70.0,0.0,352.1,0.56,17.5,0.0,420.0,0.375,2.6666666666666665,2019-12-22
13,1270,冰糖木瓜,10.0,5.0,5.0,0.0,55.04,0.0,276.8512,0.4128,13.76,0.0,275.2,0.3333333333333333,3.0,2019-12-22
14,7340,火参果,4.0,4.0,0.0,-1.0,90.0,0.2,0.0,0.18,0.0,96.30000000000001,360.0,1.0,1.0,2019-12-22
15,7300,蜜宝红心火龙果,84.0,48.0,36.0,0.0,100.0,0.0,3621.6,6.0,180.0,0.0,4800.0,0.4,2.5,2019-12-22
16,11650,优选香梨,124.0,70.0,54.0,0.0,63.0,0.0,3422.412,5.607,170.10000000000002,0.0,4410.0,0.39325842696629215,2.5428571428571427,2019-12-22
17,7950,金尧榴莲,163.0,111.0,52.0,0.0,279.995,0.0,14647.09844,30.0994625,727.9870000000001,0.0,31079.445,0.5162790697674419,1.936936936936937,2019-12-22
18,11710,甄选蓝莓,189.0,76.0,113.0,0.0,110.03999999999999,0.0,12509.12712,16.616039999999998,621.726,0.0,8363.039999999999,0.25165562913907286,3.9736842105263155,2019-12-22
19,12130,原种红玉木瓜,57.0,29.0,28.0,0.0,38.0,0.0,1070.384,1.615,53.2,0.0,1102.0,0.3411764705882353,2.9310344827586206,2019-12-22
20,7220,台湾释迦,42.0,30.0,12.0,0.0,109.97999999999999,0.0,1327.6785599999998,2.9694599999999998,65.98799999999999,0.0,3299.3999999999996,0.5555555555555556,1.7999999999999998,2019-12-22
21,12240,珍珠牛奶枣,141.0,83.0,58.0,0.0,84.0,0.0,4901.232,8.358,243.60000000000002,0.0,6972.0,0.41708542713567837,2.397590361445783,2019-12-22
