,Sku_code,Sku_name,Stock,ORDER_SUM,Inventory,stockout,箱价,缺货率,资金占用成本,库存管理成本,商品价值损耗成本,缺货成本,销售额,ito,ito_day,time
0,7540,优选泰国桂圆,197.0,135.0,62.0,0.0,136.5,0.0,8513.778,17.676750000000002,423.15000000000003,0.0,18427.5,0.5212355212355212,1.9185185185185187,2019-12-23
1,7310,金火龙果,593.0,302.0,291.0,0.0,135.0,0.0,39520.71,59.67,1964.25,0.0,40770.0,0.3416289592760181,2.9271523178807946,2019-12-23
2,11620,带叶鲜橙（小）,164.0,162.0,2.0,0.0,90.0,0.0,181.08,7.47,9.0,0.0,14580.0,0.9759036144578314,1.0246913580246912,2019-12-23
3,7350,泰国椰青,210.0,118.0,92.0,0.0,70.02,0.0,6480.491039999999,10.57302,322.092,0.0,8262.359999999999,0.39072847682119205,2.559322033898305,2019-12-23
4,13160,南水梨,134.0,50.0,84.0,0.0,110.0,0.0,9295.44,11.99,462.0,0.0,5500.0,0.22935779816513763,4.359999999999999,2019-12-23
5,6390,金边香芒,151.0,105.0,46.0,0.0,85.0,0.0,3933.46,8.3725,195.5,0.0,8925.0,0.5329949238578681,1.876190476190476,2019-12-23
6,5200,沙洲绿宝瓜,1155.0,838.0,317.0,0.0,72.0,0.0,22960.944,52.992000000000004,1141.2,0.0,60336.0,0.5692934782608695,1.756563245823389,2019-12-23
7,1310,克伦森无籽红提,274.0,206.0,68.0,0.0,216.0,0.0,14776.128,36.936,734.4000000000001,0.0,44496.0,0.6023391812865497,1.6601941747572815,2019-12-23
8,5020,鲜丰玉麒麟,189.0,159.0,30.0,0.0,105.0,0.0,3168.9,11.4975,157.5,0.0,16695.0,0.726027397260274,1.3773584905660377,2019-12-23
9,6850,百香果（盒）,17.0,16.0,1.0,0.0,17.5,0.0,17.605,0.1575,0.875,0.0,280.0,0.8888888888888888,1.125,2019-12-23
10,65770,冰糖橙,62.0,22.0,40.0,0.0,112.5,0.0,4527.0,5.7375,225.0,0.0,2475.0,0.21568627450980393,4.636363636363636,2019-12-23
11,7600,菲律宾凤梨,112.0,71.0,41.0,0.0,110.0,0.0,4537.06,8.415000000000001,225.5,0.0,7810.0,0.46405228758169936,2.1549295774647885,2019-12-23
12,12190,龙珠果,21.0,8.0,13.0,0.0,70.0,0.0,915.46,1.19,45.5,0.0,560.0,0.23529411764705882,4.25,2019-12-23
13,1270,冰糖木瓜,8.0,3.0,5.0,0.0,55.04,0.0,276.8512,0.35776,13.76,0.0,165.12,0.23076923076923078,4.333333333333333,2019-12-23
14,7340,火参果,7.0,0.0,7.0,0.0,90.0,0.0,633.78,0.63,31.5,0.0,0.0,0.0,0.0,2019-12-23
15,7300,蜜宝红心火龙果,68.0,40.0,28.0,0.0,100.0,0.0,2816.8,4.8,140.0,0.0,4000.0,0.4166666666666667,2.4,2019-12-23
16,11650,优选香梨,74.0,74.0,0.0,-6.0,63.0,0.075,0.0,2.331,0.0,404.46000000000004,4662.0,1.0,1.0,2019-12-23
17,7950,金尧榴莲,113.0,103.0,10.0,0.0,279.995,0.0,2816.7497,17.2196925,139.9975,0.0,28839.485,0.8373983739837398,1.1941747572815533,2019-12-23
18,11710,甄选蓝莓,113.0,67.0,46.0,0.0,110.03999999999999,0.0,5092.211039999999,8.748179999999998,253.09199999999998,0.0,7372.679999999999,0.42138364779874216,2.373134328358209,2019-12-23
19,12130,原种红玉木瓜,61.0,17.0,44.0,0.0,38.0,0.0,1682.032,1.995,83.60000000000001,0.0,646.0,0.1619047619047619,6.1764705882352935,2019-12-23
20,7220,台湾释迦,31.0,19.0,12.0,0.0,109.97999999999999,0.0,1327.6785599999998,2.3645699999999996,65.98799999999999,0.0,2089.62,0.4418604651162791,2.263157894736842,2019-12-23
21,12240,珍珠牛奶枣,103.0,92.0,11.0,0.0,84.0,0.0,929.544,4.788,46.2,0.0,7728.0,0.8070175438596491,1.2391304347826089,2019-12-23
