,Sku_code,Sku_name,Stock,ORDER_SUM,Inventory,stockout,箱价,缺货率,资金占用成本,库存管理成本,商品价值损耗成本,缺货成本,销售额,ito,ito_day,time
0,7540,优选泰国桂圆,275.0,186.0,89.0,0.0,136.5,0.0,12221.391,24.843,607.4250000000001,0.0,25389.0,0.510989010989011,1.9569892473118282,2019-12-21
1,7310,金火龙果,1133.0,327.0,806.0,0.0,135.0,0.0,109462.86,130.8825,5440.5,0.0,44145.0,0.16864363073749356,5.9296636085626915,2019-12-21
2,11620,带叶鲜橙（小）,206.0,185.0,21.0,0.0,90.0,0.0,1901.34,10.215,94.5,0.0,16650.0,0.8149779735682819,1.227027027027027,2019-12-21
3,7350,泰国椰青,183.0,172.0,11.0,0.0,70.02,0.0,774.8413199999999,6.791939999999999,38.510999999999996,0.0,12043.439999999999,0.8865979381443299,1.127906976744186,2019-12-21
4,13160,南水梨,174.0,85.0,89.0,0.0,110.0,0.0,9848.74,14.465,489.5,0.0,9350.0,0.3231939163498099,3.0941176470588236,2019-12-21
5,6390,金边香芒,184.0,130.0,54.0,0.0,85.0,0.0,4617.54,10.115,229.5,0.0,11050.0,0.5462184873949579,1.830769230769231,2019-12-21
6,5200,沙洲绿宝瓜,920.0,920.0,0.0,-186.0,72.0,0.16817359855334538,0.0,33.12,0.0,14329.44,66240.0,1.0,1.0,2019-12-21
7,1310,克伦森无籽红提,361.0,281.0,80.0,0.0,216.0,0.0,17383.68,47.628,864.0,0.0,60696.0,0.63718820861678,1.5693950177935942,2019-12-21
8,5020,鲜丰玉麒麟,172.0,172.0,0.0,-63.0,105.0,0.2680851063829787,0.0,9.03,0.0,7078.05,18060.0,1.0,1.0,2019-12-21
9,6850,百香果（盒）,17.0,17.0,0.0,-15.0,17.5,0.46875,0.0,0.14875,0.0,280.875,297.5,1.0,1.0,2019-12-21
10,65770,冰糖橙,51.0,30.0,21.0,0.0,112.5,0.0,2376.675,4.05,118.125,0.0,3375.0,0.4166666666666667,2.4,2019-12-21
11,7600,菲律宾凤梨,116.0,89.0,27.0,0.0,110.0,0.0,2987.82,7.865,148.5,0.0,9790.0,0.6223776223776224,1.6067415730337078,2019-12-21
12,12190,龙珠果,15.0,5.0,10.0,0.0,70.0,0.0,704.2,0.875,35.0,0.0,350.0,0.2,5.0,2019-12-21
13,1270,冰糖木瓜,9.0,9.0,0.0,0.0,55.04,0.0,0.0,0.24768,0.0,0.0,495.36,1.0,1.0,2019-12-21
14,7340,火参果,7.0,3.0,4.0,0.0,90.0,0.0,362.16,0.495,18.0,0.0,270.0,0.2727272727272727,3.666666666666667,2019-12-21
15,7300,蜜宝红心火龙果,69.0,69.0,0.0,-2.0,100.0,0.028169014084507043,0.0,3.45,0.0,214.0,6900.0,1.0,1.0,2019-12-21
16,11650,优选香梨,89.0,89.0,0.0,-3.0,63.0,0.03260869565217391,0.0,2.8035,0.0,202.23000000000002,5607.0,1.0,1.0,2019-12-21
17,7950,金尧榴莲,143.0,143.0,0.0,-17.0,279.995,0.10625,0.0,20.019642500000003,0.0,5093.10905,40039.285,1.0,1.0,2019-12-21
18,11710,甄选蓝莓,111.0,111.0,0.0,-3.0,110.03999999999999,0.02631578947368421,0.0,6.10722,0.0,353.2284,12214.439999999999,1.0,1.0,2019-12-21
19,12130,原种红玉木瓜,84.0,27.0,57.0,0.0,38.0,0.0,2178.996,2.6790000000000003,108.30000000000001,0.0,1026.0,0.19148936170212766,5.222222222222222,2019-12-21
20,7220,台湾释迦,32.0,32.0,0.0,-8.0,109.97999999999999,0.2,0.0,1.75968,0.0,941.4288,3519.3599999999997,1.0,1.0,2019-12-21
21,12240,珍珠牛奶枣,127.0,126.0,1.0,0.0,84.0,0.0,84.504,5.376,4.2,0.0,10584.0,0.984375,1.0158730158730158,2019-12-21
