,Sku_code,Sku_name,Stock,ORDER_SUM,Inventory,stockout
0,65550,樱桃小番茄,,,,
1,07540,优选泰国桂圆,,,,
2,07310,金火龙果,864.0,269.0,595.0,0.0
3,11620,带叶鲜橙（小）,52.0,94.0,-42.0,-42.0
4,11600,满山红富士（大）,,,,
5,16010,春蕉,406.0,649.0,-243.0,-243.0
6,16040,进口蕉,589.0,447.0,142.0,0.0
7,07350,泰国椰青,655.0,143.0,512.0,0.0
8,13160,南水梨,190.0,75.0,115.0,0.0
9,06390,金边香芒,214.0,145.0,69.0,0.0
10,05200,沙洲绿宝瓜,646.0,715.0,-69.0,-69.0
11,01310,克伦森无籽红提,131.0,219.0,-88.0,-88.0
12,08890,金香露蜜桔,,,,
13,05020,鲜丰玉麒麟,102.0,199.0,-97.0,-97.0
14,07640,智利车厘子J,,,,
15,06850,百香果（盒）,11.0,44.0,-33.0,-33.0
16,65770,冰糖橙,12.0,17.0,-5.0,-5.0
17,07600,菲律宾凤梨,264.0,89.0,175.0,0.0
18,12190,龙珠果,11.0,11.0,0.0,0.0
19,01270,冰糖木瓜,8.0,7.0,1.0,0.0
20,07340,火参果,7.0,8.0,-1.0,-1.0
21,07300,蜜宝红心火龙果,66.0,52.0,14.0,0.0
22,11650,优选香梨,74.0,86.0,-12.0,-12.0
23,07950,金尧榴莲,,,,
24,11710,甄选蓝莓,81.0,118.0,-37.0,-37.0
25,12130,原种红玉木瓜,113.0,35.0,78.0,0.0
26,07220,台湾释迦,28.0,40.0,-12.0,-12.0
27,12240,珍珠牛奶枣,204.0,117.0,87.0,0.0
