,Sku_code,Sku_name,Stock,ORDER_SUM,Inventory,stockout,箱价,缺货率,资金占用成本,库存管理成本,商品价值损耗成本,缺货成本,销售额,ito,ito_day,time
0,7540,优选泰国桂圆,182.0,130.0,52.0,0.0,136.5,0,7140.588,15.9705,354.90000000000003,0,17745.0,0.5555555555555556,1.7999999999999998,2019-12-18
1,7310,金火龙果,402.0,274.0,128.0,0.0,135.0,0,17383.68,35.775,864.0,0,36990.0,0.5169811320754717,1.9343065693430657,2019-12-18
2,11620,带叶鲜橙（小）,260.0,117.0,143.0,0.0,90.0,0,12947.22,18.135,643.5,0,10530.0,0.2903225806451613,3.444444444444444,2019-12-18
3,7350,泰国椰青,249.0,129.0,120.0,0.0,70.02,0,8452.8144,12.91869,420.12,0,9032.58,0.34959349593495936,2.8604651162790695,2019-12-18
4,13160,南水梨,194.0,78.0,116.0,0.0,110.0,0,12836.56,17.05,638.0,0,8580.0,0.25161290322580643,3.974358974358975,2019-12-18
5,6390,金边香芒,161.0,114.0,47.0,0.0,85.0,0,4018.97,8.84,199.75,0,9690.0,0.5480769230769231,1.8245614035087718,2019-12-18
6,5200,沙洲绿宝瓜,1128.0,612.0,516.0,0.0,72.0,0,37374.912,59.184000000000005,1857.6000000000001,0,44064.0,0.3722627737226277,2.686274509803922,2019-12-18
7,1310,克伦森无籽红提,369.0,225.0,144.0,0.0,216.0,0,31290.624,55.404,1555.2,0,48600.0,0.43859649122807015,2.2800000000000002,2019-12-18
8,5020,鲜丰玉麒麟,425.0,143.0,282.0,0.0,105.0,0,29787.66,37.1175,1480.5,0,15015.0,0.20226308345120225,4.944055944055944,2019-12-18
9,6850,百香果（盒）,28.0,24.0,4.0,0.0,17.5,0,70.42,0.28,3.5,0,420.0,0.75,1.3333333333333333,2019-12-18
10,65770,冰糖橙,98.0,21.0,77.0,0.0,112.5,0,8714.475,9.84375,433.125,0,2362.5,0.12,8.333333333333334,2019-12-18
11,7600,菲律宾凤梨,137.0,55.0,82.0,0.0,110.0,0,9074.12,12.045,451.0,0,6050.0,0.2511415525114155,3.981818181818182,2019-12-18
12,12190,龙珠果,16.0,9.0,7.0,0.0,70.0,0,492.94,0.805,24.5,0,630.0,0.391304347826087,2.5555555555555554,2019-12-18
13,1270,冰糖木瓜,8.0,4.0,4.0,0.0,55.04,0,221.48096,0.33024000000000003,11.008000000000001,0,220.16,0.3333333333333333,3.0,2019-12-18
14,7340,火参果,5.0,3.0,2.0,0.0,90.0,0,181.08,0.315,9.0,0,270.0,0.42857142857142855,2.3333333333333335,2019-12-18
15,7300,蜜宝红心火龙果,87.0,56.0,31.0,0.0,100.0,0,3118.6,5.9,155.0,0,5600.0,0.4745762711864407,2.107142857142857,2019-12-18
16,11650,优选香梨,90.0,65.0,25.0,0.0,63.0,0,1584.45,3.6225,78.75,0,4095.0,0.5652173913043478,1.7692307692307694,2019-12-18
17,7950,金尧榴莲,378.0,105.0,273.0,0.0,279.995,0,76897.26681,91.1383725,3821.9317499999997,0,29399.475000000002,0.16129032258064516,6.2,2019-12-18
18,11710,甄选蓝莓,87.0,83.0,4.0,0.0,110.03999999999999,0,442.80096,5.006819999999999,22.008,0,9133.32,0.9120879120879121,1.0963855421686748,2019-12-18
19,12130,原种红玉木瓜,73.0,26.0,47.0,0.0,38.0,0,1796.7160000000001,2.2800000000000002,89.30000000000001,0,988.0,0.21666666666666667,4.615384615384615,2019-12-18
20,7220,台湾释迦,16.0,10.0,6.0,0.0,109.97999999999999,0,663.8392799999999,1.20978,32.99399999999999,0,1099.8,0.45454545454545453,2.2,2019-12-18
21,12240,珍珠牛奶枣,211.0,86.0,125.0,0.0,84.0,0,10563.0,14.112,525.0,0,7224.0,0.25595238095238093,3.906976744186047,2019-12-18
