,Sku_code,Sku_name,Stock,ORDER_SUM,Inventory,stockout,箱价,缺货率,资金占用成本,库存管理成本,商品价值损耗成本,缺货成本,销售额,ito,ito_day,time
0,7540,优选泰国桂圆,264.0,183.0,81.0,0.0,136.5,0,11122.839,23.54625,552.825,0,24979.5,0.5304347826086957,1.8852459016393441,2019-12-26
1,7310,金火龙果,608.0,324.0,284.0,0.0,135.0,0,38570.04,60.21,1917.0,0,43740.0,0.3632286995515695,2.7530864197530867,2019-12-26
2,11620,带叶鲜橙（小）,254.0,155.0,99.0,0.0,90.0,0,8963.460000000001,15.885,445.5,0,13950.0,0.43909348441926344,2.2774193548387096,2019-12-26
3,7350,泰国椰青,341.0,149.0,192.0,0.0,70.02,0,13524.50304,18.66033,672.192,0,10432.98,0.2795497185741088,3.577181208053691,2019-12-26
4,13160,南水梨,218.0,67.0,151.0,0.0,110.0,0,16709.66,20.295,830.5,0,7370.0,0.18157181571815717,5.507462686567164,2019-12-26
5,6390,金边香芒,297.0,146.0,151.0,0.0,85.0,0,12912.01,19.04,641.75,0,12410.0,0.32589285714285715,3.0684931506849313,2019-12-26
6,5200,沙洲绿宝瓜,1605.0,835.0,770.0,0.0,72.0,0,55772.64,85.5,2772.0,0,60120.0,0.35157894736842105,2.844311377245509,2019-12-26
7,1310,克伦森无籽红提,352.0,180.0,172.0,0.0,216.0,0,37374.912,56.592,1857.6000000000001,0,38880.0,0.3435114503816794,2.911111111111111,2019-12-26
8,5020,鲜丰玉麒麟,327.0,256.0,71.0,0.0,105.0,0,7499.7300000000005,20.895,372.75,0,26880.0,0.6432160804020101,1.5546875,2019-12-26
9,6850,百香果（盒）,32.0,19.0,13.0,0.0,17.5,0,228.865,0.39375,11.375,0,332.5,0.4222222222222222,2.3684210526315788,2019-12-26
10,65770,冰糖橙,82.0,21.0,61.0,0.0,112.5,0,6903.675,8.04375,343.125,0,2362.5,0.14685314685314685,6.809523809523809,2019-12-26
11,7600,菲律宾凤梨,280.0,88.0,192.0,0.0,110.0,0,21246.72,25.96,1056.0,0,9680.0,0.1864406779661017,5.363636363636363,2019-12-26
12,12190,龙珠果,29.0,9.0,20.0,0.0,70.0,0,1408.4,1.715,70.0,0,630.0,0.1836734693877551,5.444444444444444,2019-12-26
13,1270,冰糖木瓜,9.0,6.0,3.0,0.0,55.04,0,166.11072000000001,0.33024000000000003,8.256,0,330.24,0.5,2.0,2019-12-26
14,7340,火参果,6.0,6.0,0.0,0.0,90.0,0,0.0,0.27,0.0,0,540.0,1.0,1.0,2019-12-26
15,7300,蜜宝红心火龙果,80.0,44.0,36.0,0.0,100.0,0,3621.6,5.8,180.0,0,4400.0,0.3793103448275862,2.6363636363636367,2019-12-26
16,11650,优选香梨,117.0,85.0,32.0,0.0,63.0,0,2028.096,4.6935,100.80000000000001,0,5355.0,0.5704697986577181,1.7529411764705884,2019-12-26
17,7950,金尧榴莲,,,,,279.995,0,,,,0,,,,2019-12-26
18,11710,甄选蓝莓,185.0,81.0,104.0,0.0,110.03999999999999,0,11512.82496,15.90078,572.208,0,8913.24,0.28027681660899656,3.567901234567901,2019-12-26
19,12130,原种红玉木瓜,100.0,34.0,66.0,0.0,38.0,0,2523.0480000000002,3.154,125.4,0,1292.0,0.20481927710843373,4.882352941176471,2019-12-26
20,7220,台湾释迦,57.0,23.0,34.0,0.0,109.97999999999999,0,3761.7559199999996,5.00409,186.966,0,2529.54,0.25274725274725274,3.956521739130435,2019-12-26
21,12240,珍珠牛奶枣,232.0,125.0,107.0,0.0,84.0,0,9041.928,14.238,449.40000000000003,0,10500.0,0.3687315634218289,2.712,2019-12-26
