,Account_date,Sku_id,Forecast_qty,Price,Gross_profit_rate,Dc_name,Dc_code,Munit,Wrh,Warehouse_name,Sku_name,Update_time
10,2019-12-07,3027402,458.903076171875,6.504854368932039,-0.9988422952147202,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,葡萄柚,2019-12-04
11,2019-12-08,3027402,246.4980926513672,6.504854368932039,-0.9988422952147202,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,葡萄柚,2019-12-04
12,2019-12-09,3027402,428.7011413574219,6.504854368932039,-0.9988422952147202,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,葡萄柚,2019-12-04
13,2019-12-10,3027402,561.6547241210938,6.504854368932039,-0.9988422952147202,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,葡萄柚,2019-12-04
0,2019-11-27,3005097,338.995361328125,19.928965003723007,-0.7991142258724026,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,奶油草莓,2019-12-04
1,2019-11-28,3005097,365.5778503417969,19.928965003723007,-0.7991142258724026,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,奶油草莓,2019-12-04
2,2019-11-29,3005097,507.4413146972656,19.928965003723007,-0.7991142258724026,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,奶油草莓,2019-12-04
3,2019-11-30,3005097,178.33322143554688,19.928965003723007,-0.7991142258724026,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,奶油草莓,2019-12-04
4,2019-12-01,3005097,310.1221008300781,19.928965003723007,-0.7991142258724026,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,奶油草莓,2019-12-04
5,2019-12-02,3005097,338.9762878417969,19.928965003723007,-0.7991142258724026,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,奶油草莓,2019-12-04
6,2019-12-03,3005097,430.91888427734375,19.928965003723007,-0.7991142258724026,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,奶油草莓,2019-12-04
7,2019-12-04,3005097,460.5355224609375,19.928965003723007,-0.7991142258724026,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,奶油草莓,2019-12-04
8,2019-12-05,3005097,373.42462158203125,19.928965003723007,-0.7991142258724026,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,奶油草莓,2019-12-04
9,2019-12-06,3005097,508.04949951171875,19.928965003723007,-0.7991142258724026,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,奶油草莓,2019-12-04
10,2019-12-07,3005097,495.4402160644531,19.928965003723007,-0.7991142258724026,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,奶油草莓,2019-12-04
11,2019-12-08,3005097,457.3492126464844,19.928965003723007,-0.7991142258724026,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,奶油草莓,2019-12-04
12,2019-12-09,3005097,469.5240783691406,19.928965003723007,-0.7991142258724026,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,奶油草莓,2019-12-04
13,2019-12-10,3005097,824.920654296875,19.928965003723007,-0.7991142258724026,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,奶油草莓,2019-12-04
0,2019-11-27,3013455,62.695125579833984,5.169078947368421,-0.9844039769858686,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,优选泰国桂圆,2019-12-04
1,2019-11-28,3013455,21.6888427734375,5.169078947368421,-0.9844039769858686,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,优选泰国桂圆,2019-12-04
2,2019-11-29,3013455,21.485029220581055,5.169078947368421,-0.9844039769858686,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,优选泰国桂圆,2019-12-04
3,2019-11-30,3013455,116.49876403808594,5.169078947368421,-0.9844039769858686,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,优选泰国桂圆,2019-12-04
4,2019-12-01,3013455,7.30587911605835,5.169078947368421,-0.9844039769858686,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,优选泰国桂圆,2019-12-04
5,2019-12-02,3013455,12.624625205993652,5.169078947368421,-0.9844039769858686,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,优选泰国桂圆,2019-12-04
6,2019-12-03,3013455,22.68067741394043,5.169078947368421,-0.9844039769858686,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,优选泰国桂圆,2019-12-04
7,2019-12-04,3013455,22.330472946166992,5.169078947368421,-0.9844039769858686,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,优选泰国桂圆,2019-12-04
8,2019-12-05,3013455,19.573440551757812,5.169078947368421,-0.9844039769858686,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,优选泰国桂圆,2019-12-04
9,2019-12-06,3013455,22.004045486450195,5.169078947368421,-0.9844039769858686,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,优选泰国桂圆,2019-12-04
10,2019-12-07,3013455,22.727109909057617,5.169078947368421,-0.9844039769858686,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,优选泰国桂圆,2019-12-04
11,2019-12-08,3013455,15.815800666809082,5.169078947368421,-0.9844039769858686,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,优选泰国桂圆,2019-12-04
12,2019-12-09,3013455,22.680179595947266,5.169078947368421,-0.9844039769858686,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,优选泰国桂圆,2019-12-04
13,2019-12-10,3013455,23.230207443237305,5.169078947368421,-0.9844039769858686,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,优选泰国桂圆,2019-12-04
0,2019-11-27,3000077,662.71435546875,6.25,-0.9997920530264782,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,网纹瓜,2019-12-04
1,2019-11-28,3000077,711.1992797851562,6.25,-0.9997920530264782,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,网纹瓜,2019-12-04
2,2019-11-29,3000077,1004.5767211914062,6.25,-0.9997920530264782,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,网纹瓜,2019-12-04
3,2019-11-30,3000077,1463.6661376953125,6.25,-0.9997920530264782,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,网纹瓜,2019-12-04
4,2019-12-01,3000077,721.5452880859375,6.25,-0.9997920530264782,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,网纹瓜,2019-12-04
5,2019-12-02,3000077,606.1392211914062,6.25,-0.9997920530264782,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,网纹瓜,2019-12-04
6,2019-12-03,3000077,974.7399291992188,6.25,-0.9997920530264782,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,网纹瓜,2019-12-04
7,2019-12-04,3000077,963.8198852539062,6.25,-0.9997920530264782,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,网纹瓜,2019-12-04
8,2019-12-05,3000077,1306.7479248046875,6.25,-0.9997920530264782,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,网纹瓜,2019-12-04
9,2019-12-06,3000077,863.696044921875,6.25,-0.9997920530264782,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,网纹瓜,2019-12-04
10,2019-12-07,3000077,901.846923828125,6.25,-0.9997920530264782,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,网纹瓜,2019-12-04
11,2019-12-08,3000077,918.502685546875,6.25,-0.9997920530264782,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,网纹瓜,2019-12-04
12,2019-12-09,3000077,974.4768676757812,6.25,-0.9997920530264782,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,网纹瓜,2019-12-04
13,2019-12-10,3000077,1007.748046875,6.25,-0.9997920530264782,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,网纹瓜,2019-12-04
0,2019-11-27,3011049,1.0070987939834595,7.0,-0.9999900025493499,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,特价椰青,2019-12-04
1,2019-11-28,3011049,0.9929717779159546,7.0,-0.9999900025493499,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,特价椰青,2019-12-04
2,2019-11-29,3011049,0.9874165654182434,7.0,-0.9999900025493499,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,特价椰青,2019-12-04
3,2019-11-30,3011049,1.0030815601348877,7.0,-0.9999900025493499,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,特价椰青,2019-12-04
4,2019-12-01,3011049,1.0176202058792114,7.0,-0.9999900025493499,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,特价椰青,2019-12-04
5,2019-12-02,3011049,0.9878040552139282,7.0,-0.9999900025493499,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,特价椰青,2019-12-04
6,2019-12-03,3011049,0.9967405796051025,7.0,-0.9999900025493499,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,特价椰青,2019-12-04
7,2019-12-04,3011049,0.9999925494194031,7.0,-0.9999900025493499,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,特价椰青,2019-12-04
8,2019-12-05,3011049,0.9918323159217834,7.0,-0.9999900025493499,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,特价椰青,2019-12-04
9,2019-12-06,3011049,0.9938433170318604,7.0,-0.9999900025493499,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,特价椰青,2019-12-04
10,2019-12-07,3011049,0.9983354806900024,7.0,-0.9999900025493499,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,特价椰青,2019-12-04
11,2019-12-08,3011049,0.9658796787261963,7.0,-0.9999900025493499,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,特价椰青,2019-12-04
12,2019-12-09,3011049,0.9984689354896545,7.0,-0.9999900025493499,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,特价椰青,2019-12-04
13,2019-12-10,3011049,1.0030097961425781,7.0,-0.9999900025493499,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,特价椰青,2019-12-04
0,2019-11-27,3005947,2.9371068477630615,17.5,-0.9999620096875297,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,澳洲血橙,2019-12-04
1,2019-11-28,3005947,4.625699043273926,17.5,-0.9999620096875297,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,澳洲血橙,2019-12-04
2,2019-11-29,3005947,3.4415407180786133,17.5,-0.9999620096875297,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,澳洲血橙,2019-12-04
3,2019-11-30,3005947,3.2531278133392334,17.5,-0.9999620096875297,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,澳洲血橙,2019-12-04
4,2019-12-01,3005947,19.080066680908203,17.5,-0.9999620096875297,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,澳洲血橙,2019-12-04
5,2019-12-02,3005947,8.202431678771973,17.5,-0.9999620096875297,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,澳洲血橙,2019-12-04
6,2019-12-03,3005947,6.0705952644348145,17.5,-0.9999620096875297,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,澳洲血橙,2019-12-04
7,2019-12-04,3005947,6.799437999725342,17.5,-0.9999620096875297,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,澳洲血橙,2019-12-04
8,2019-12-05,3005947,10.005965232849121,17.5,-0.9999620096875297,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,澳洲血橙,2019-12-04
9,2019-12-06,3005947,9.83399772644043,17.5,-0.9999620096875297,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,澳洲血橙,2019-12-04
10,2019-12-07,3005947,8.068686485290527,17.5,-0.9999620096875297,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,澳洲血橙,2019-12-04
11,2019-12-08,3005947,9.652303695678711,17.5,-0.9999620096875297,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,澳洲血橙,2019-12-04
12,2019-12-09,3005947,4.355949401855469,17.5,-0.9999620096875297,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,澳洲血橙,2019-12-04
13,2019-12-10,3005947,10.594965934753418,17.5,-0.9999620096875297,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,澳洲血橙,2019-12-04
0,2019-11-27,3019420,1311.52587890625,0.0,-0.9999760061184398,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,佳沛阳光金果36#,2019-12-04
1,2019-11-28,3019420,1321.8148193359375,0.0,-0.9999760061184398,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,佳沛阳光金果36#,2019-12-04
2,2019-11-29,3019420,1124.2686767578125,0.0,-0.9999760061184398,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,佳沛阳光金果36#,2019-12-04
3,2019-11-30,3019420,1165.759521484375,0.0,-0.9999760061184398,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,佳沛阳光金果36#,2019-12-04
4,2019-12-01,3019420,918.2517700195312,0.0,-0.9999760061184398,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,佳沛阳光金果36#,2019-12-04
5,2019-12-02,3019420,963.8267822265625,0.0,-0.9999760061184398,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,佳沛阳光金果36#,2019-12-04
6,2019-12-03,3019420,691.9927978515625,0.0,-0.9999760061184398,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,佳沛阳光金果36#,2019-12-04
7,2019-12-04,3019420,730.8521118164062,0.0,-0.9999760061184398,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,佳沛阳光金果36#,2019-12-04
8,2019-12-05,3019420,927.6384887695312,0.0,-0.9999760061184398,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,佳沛阳光金果36#,2019-12-04
9,2019-12-06,3019420,1279.5032958984375,0.0,-0.9999760061184398,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,佳沛阳光金果36#,2019-12-04
10,2019-12-07,3019420,839.37890625,0.0,-0.9999760061184398,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,佳沛阳光金果36#,2019-12-04
11,2019-12-08,3019420,829.460205078125,0.0,-0.9999760061184398,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,佳沛阳光金果36#,2019-12-04
12,2019-12-09,3019420,707.3768310546875,0.0,-0.9999760061184398,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,佳沛阳光金果36#,2019-12-04
13,2019-12-10,3019420,689.8694458007812,0.0,-0.9999760061184398,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,佳沛阳光金果36#,2019-12-04
0,2019-11-27,3006749,1677.7423095703125,3.9984848484848485,-0.9888938320728214,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,压枝红柚(叫货),2019-12-04
1,2019-11-28,3006749,1385.2044677734375,3.9984848484848485,-0.9888938320728214,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,压枝红柚(叫货),2019-12-04
2,2019-11-29,3006749,2190.30859375,3.9984848484848485,-0.9888938320728214,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,压枝红柚(叫货),2019-12-04
3,2019-11-30,3006749,2752.072998046875,3.9984848484848485,-0.9888938320728214,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,压枝红柚(叫货),2019-12-04
4,2019-12-01,3006749,1796.5565185546875,3.9984848484848485,-0.9888938320728214,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,压枝红柚(叫货),2019-12-04
5,2019-12-02,3006749,1864.6923828125,3.9984848484848485,-0.9888938320728214,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,压枝红柚(叫货),2019-12-04
6,2019-12-03,3006749,1761.1209716796875,3.9984848484848485,-0.9888938320728214,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,压枝红柚(叫货),2019-12-04
7,2019-12-04,3006749,1727.9119873046875,3.9984848484848485,-0.9888938320728214,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,压枝红柚(叫货),2019-12-04
8,2019-12-05,3006749,2012.4671630859375,3.9984848484848485,-0.9888938320728214,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,压枝红柚(叫货),2019-12-04
9,2019-12-06,3006749,2105.21630859375,3.9984848484848485,-0.9888938320728214,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,压枝红柚(叫货),2019-12-04
10,2019-12-07,3006749,3329.138671875,3.9984848484848485,-0.9888938320728214,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,压枝红柚(叫货),2019-12-04
11,2019-12-08,3006749,2941.19091796875,3.9984848484848485,-0.9888938320728214,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,压枝红柚(叫货),2019-12-04
12,2019-12-09,3006749,1121.283447265625,3.9984848484848485,-0.9888938320728214,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,压枝红柚(叫货),2019-12-04
13,2019-12-10,3006749,2660.677001953125,3.9984848484848485,-0.9888938320728214,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,压枝红柚(叫货),2019-12-04
0,2019-11-27,3017800,15.972923278808594,0.0,-0.9981974596477898,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,情人李,2019-12-04
1,2019-11-28,3017800,16.757070541381836,0.0,-0.9981974596477898,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,情人李,2019-12-04
2,2019-11-29,3017800,14.162964820861816,0.0,-0.9981974596477898,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,情人李,2019-12-04
3,2019-11-30,3017800,12.924203872680664,0.0,-0.9981974596477898,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,情人李,2019-12-04
4,2019-12-01,3017800,9.950847625732422,0.0,-0.9981974596477898,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,情人李,2019-12-04
5,2019-12-02,3017800,10.098173141479492,0.0,-0.9981974596477898,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,情人李,2019-12-04
6,2019-12-03,3017800,9.959831237792969,0.0,-0.9981974596477898,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,情人李,2019-12-04
7,2019-12-04,3017800,10.75213623046875,0.0,-0.9981974596477898,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,情人李,2019-12-04
8,2019-12-05,3017800,11.811837196350098,0.0,-0.9981974596477898,杭州配送中心,1000255,箱,1000008,杭州配送中心商品仓,情人李,2019-12-04
