,goods,value,all_profit,all_profit_total,all_sales_price,discount_rate,profit_rate
62708,"['优选巨峰葡萄-约300g/份', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '优选巨峰葡萄-约450-500g/份', '【需解冻】冷冻榴莲肉（有核）-约300g/盒42.8']",54.99999999999998,"[1.488888888888892, 0.0377777777777788, 1.488888888888892, 4.777777777777768, 19.977777777777757]",17.659999999999982,"[6.8, 7.8, 7.8, 8.81111111111112, 28.3111111111111]","[0.498575498575499, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769]","['19.1942%', '0.4174%', '16.4522%', '46.1951%', '55.1886%']"
62713,"['优选巨峰葡萄-约300g/份', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '优选巨峰葡萄-约450-500g/份', '云南蜜桔子-100g', '【不吐籽大口吃】手剥软籽石榴-1盒300g']",36.819999999999986,"[1.488888888888892, 0.0377777777777788, 1.488888888888892, 4.777777777777768, 2.8, 9.777777777777764]",12.279999999999987,"[6.8, 7.8, 7.8, 8.81111111111112, 38.7111111111111, 21.8111111111111]","[0.498575498575499, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['16.7318%', '0.3639%', '14.3416%', '40.2687%', '4.9683%', '31.3944%']"
62715,"['优选巨峰葡萄-约300g/份', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '优选巨峰葡萄-约450-500g/份', '云南蜜桔子-100g', '【新鲜直达】美国车厘子-约250g']",46.71999999999999,"[1.488888888888892, 0.0377777777777788, 1.488888888888892, 4.777777777777768, 2.8, 13.277777777777764]",14.679999999999986,"[6.8, 7.8, 7.8, 8.81111111111112, 38.7111111111111, 25.8555555555556]","[0.498575498575499, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['18.0533%', '0.3926%', '15.4742%', '43.4491%', '5.3607%', '38.6394%']"
62724,"['优选巨峰葡萄-约300g/份', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '优选巨峰葡萄-约450-500g/份', '【200g】西瓜鲜果切', '【鲜果切】西瓜鲜果切-约2斤']",35.01999999999999,"[1.488888888888892, 0.0377777777777788, 1.488888888888892, 4.777777777777768, 4.06, 7.097777777777765]",11.059999999999988,"[6.8, 7.8, 7.8, 8.81111111111112, 42.6111111111111, 20.5111111111111]","[0.498575498575499, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['15.8402%', '0.3445%', '13.5773%', '38.1229%', '6.1706%', '22.6538%']"
62727,"['优选巨峰葡萄-约300g/份', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '优选巨峰葡萄-约450-500g/份', '【200g】西瓜鲜果切', '那么大西梅-约228g/罐']",37.82000000000003,"[1.488888888888892, 0.0377777777777788, 1.488888888888892, 4.777777777777768, 4.06, 7.888888888888918]",11.540000000000024,"[6.8, 7.8, 7.8, 8.81111111111112, 42.6111111111111, 21.8111111111111]","[0.498575498575499, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['16.2135%', '0.3526%', '13.8973%', '39.0213%', '6.3160%', '24.5449%']"
62728,"['优选巨峰葡萄-约300g/份', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '优选巨峰葡萄-约450-500g/份', '【200g】西瓜鲜果切', '【不吐籽大口吃】手剥软籽石榴-1盒300g']",39.51999999999999,"[1.488888888888892, 0.0377777777777788, 1.488888888888892, 4.777777777777768, 4.06, 9.777777777777764]",13.239999999999988,"[6.8, 7.8, 7.8, 8.81111111111112, 42.6111111111111, 21.8111111111111]","[0.498575498575499, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['17.3179%', '0.3766%', '14.8439%', '41.6793%', '6.7462%', '32.4941%']"
62730,"['优选巨峰葡萄-约300g/份', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '优选巨峰葡萄-约450-500g/份', '【200g】西瓜鲜果切', '【新鲜直达】美国车厘子-约250g']",49.41999999999999,"[1.488888888888892, 0.0377777777777788, 1.488888888888892, 4.777777777777768, 4.06, 13.277777777777764]",15.639999999999986,"[6.8, 7.8, 7.8, 8.81111111111112, 42.6111111111111, 25.8555555555556]","[0.498575498575499, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['18.4683%', '0.4017%', '15.8300%', '44.4480%', '7.1944%', '39.5277%']"
62731,"['优选巨峰葡萄-约300g/份', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '优选巨峰葡萄-约450-500g/份', '【200g】西瓜鲜果切', '【需解冻】冷冻榴莲肉（有核）-约300g/盒42.8']",61.11999999999999,"[1.488888888888892, 0.0377777777777788, 1.488888888888892, 4.777777777777768, 4.06, 19.977777777777757]",21.039999999999978,"[6.8, 7.8, 7.8, 8.81111111111112, 42.6111111111111, 28.3111111111111]","[0.498575498575499, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['20.0972%', '0.4371%', '17.2261%', '48.3682%', '7.8289%', '57.7847%']"
62738,"['优选巨峰葡萄-约300g/份', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '优选巨峰葡萄-约450-500g/份', '菲诺纯椰汁-约180ml/袋', '【鲜果切】西瓜鲜果切-约2斤']",34.48999999999999,"[1.488888888888892, 0.0377777777777788, 1.488888888888892, 4.777777777777768, 4.111111111111111, 7.097777777777765]",11.169999999999987,"[6.8, 7.8, 7.8, 8.81111111111112, 59.5111111111111, 20.5111111111111]","[0.498575498575499, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['15.9286%', '0.3464%', '13.6531%', '38.3356%', '4.4727%', '22.7802%']"
62740,"['优选巨峰葡萄-约300g/份', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '优选巨峰葡萄-约450-500g/份', '菲诺纯椰汁-约180ml/袋', '【不吐籽大口吃】软籽石榴-1只350-450g']",36.28999999999999,"[1.488888888888892, 0.0377777777777788, 1.488888888888892, 4.777777777777768, 4.111111111111111, 7.977777777777764]",11.849999999999984,"[6.8, 7.8, 7.8, 8.81111111111112, 59.5111111111111, 20.5111111111111]","[0.498575498575499, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['16.4385%', '0.3575%', '14.0901%', '39.5628%', '4.6159%', '26.4243%']"
62741,"['优选巨峰葡萄-约300g/份', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '优选巨峰葡萄-约450-500g/份', '菲诺纯椰汁-约180ml/袋', '那么大西梅-约228g/罐']",37.29000000000003,"[1.488888888888892, 0.0377777777777788, 1.488888888888892, 4.777777777777768, 4.111111111111111, 7.888888888888918]",11.650000000000023,"[6.8, 7.8, 7.8, 8.81111111111112, 59.5111111111111, 21.8111111111111]","[0.498575498575499, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['16.2947%', '0.3544%', '13.9669%', '39.2167%', '4.5755%', '24.6679%']"
62742,"['优选巨峰葡萄-约300g/份', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '优选巨峰葡萄-约450-500g/份', '菲诺纯椰汁-约180ml/袋', '【不吐籽大口吃】手剥软籽石榴-1盒300g']",38.98999999999999,"[1.488888888888892, 0.0377777777777788, 1.488888888888892, 4.777777777777768, 4.111111111111111, 9.777777777777764]",13.349999999999987,"[6.8, 7.8, 7.8, 8.81111111111112, 59.5111111111111, 21.8111111111111]","[0.498575498575499, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['17.3797%', '0.3780%', '14.8969%', '41.8279%', '4.8802%', '32.6100%']"
62743,"['优选巨峰葡萄-约300g/份', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '优选巨峰葡萄-约450-500g/份', '菲诺纯椰汁-约180ml/袋', '佳沛阳光金果33#-4只']",46.18999999999999,"[1.488888888888892, 0.0377777777777788, 1.488888888888892, 4.777777777777768, 4.111111111111111, 10.577777777777765]",13.349999999999985,"[6.8, 7.8, 7.8, 8.81111111111112, 59.5111111111111, 24.4111111111111]","[0.498575498575499, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['17.3797%', '0.3780%', '14.8969%', '41.8279%', '4.8802%', '30.8684%']"
62744,"['优选巨峰葡萄-约300g/份', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '优选巨峰葡萄-约450-500g/份', '菲诺纯椰汁-约180ml/袋', '【新鲜直达】美国车厘子-约250g']",48.889999999999986,"[1.488888888888892, 0.0377777777777788, 1.488888888888892, 4.777777777777768, 4.111111111111111, 13.277777777777764]",15.74999999999999,"[6.8, 7.8, 7.8, 8.81111111111112, 59.5111111111111, 25.8555555555556]","[0.498575498575499, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['18.5126%', '0.4026%', '15.8680%', '44.5547%', '5.1983%', '39.6226%']"
62745,"['优选巨峰葡萄-约300g/份', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '优选巨峰葡萄-约450-500g/份', '菲诺纯椰汁-约180ml/袋', '【需解冻】冷冻榴莲肉（有核）-约300g/盒42.8']",60.589999999999975,"[1.488888888888892, 0.0377777777777788, 1.488888888888892, 4.777777777777768, 4.111111111111111, 19.977777777777757]",21.149999999999977,"[6.8, 7.8, 7.8, 8.81111111111112, 59.5111111111111, 28.3111111111111]","[0.498575498575499, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['20.1217%', '0.4376%', '17.2472%', '48.4272%', '5.6502%', '57.8553%']"
63148,"['优选巨峰葡萄-约300g/份', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '【杨果铺】海带结-1袋192g', '【进口】菲律宾香蕉-约500~550g/份', '佳沛阳光金果33#-4只']",47.599999999999994,"[1.488888888888892, 0.0377777777777788, 1.488888888888892, 3.9777777777777663, 2.785185185185194, 10.577777777777765]",11.067407407407398,"[6.8, 7.8, 7.8, 11.4111111111111, 3.8, 24.4111111111111]","[0.498575498575499, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.00292397660818713, 0.769230769230769]","['15.8462%', '0.3446%', '13.5825%', '23.0920%', '59.2853%', '28.1448%']"
63224,"['优选巨峰葡萄-约300g/份', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '【杨果铺】海带结-1袋192g', '【杨果铺】海带结-1袋192g']",23.499999999999986,"[1.488888888888892, 0.0377777777777788, 1.488888888888892, 3.9777777777777663, 3.9777777777777663]",4.359999999999987,"[6.8, 7.8, 7.8, 11.4111111111111, 11.4111111111111]","[0.498575498575499, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769]","['2.0489%', '0.0446%', '1.7562%', '2.9858%', '2.9858%']"
63229,"['优选巨峰葡萄-约300g/份', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '【杨果铺】海带结-1袋192g', '【润喉佳品】百香果1只-柠檬1只']",24.500000000000025,"[1.488888888888892, 0.0377777777777788, 1.488888888888892, 3.9777777777777663, 4.8888888888889195]",5.160000000000023,"[6.8, 7.8, 7.8, 11.4111111111111, 12.8555555555556]","[0.498575498575499, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769]","['5.5785%', '0.1213%', '4.7816%', '8.1294%', '9.1588%']"
63230,"['优选巨峰葡萄-约300g/份', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '【杨果铺】海带结-1袋192g', '【进口】越南红火龙果-1只500-550g']",25.299999999999983,"[1.488888888888892, 0.0377777777777788, 1.488888888888892, 3.9777777777777663, 5.1777777777777665]",5.359999999999987,"[6.8, 7.8, 7.8, 11.4111111111111, 12.8555555555556]","[0.498575498575499, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769]","['6.2963%', '0.1369%', '5.3968%', '9.1753%', '10.9480%']"
63231,"['优选巨峰葡萄-约300g/份', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '【杨果铺】海带结-1袋192g', '【鲜果切】红心火龙果-约350g/份']",26.199999999999985,"[1.488888888888892, 0.0377777777777788, 1.488888888888892, 3.9777777777777663, 6.277777777777766]",6.359999999999986,"[6.8, 7.8, 7.8, 11.4111111111111, 12.8555555555556]","[0.498575498575499, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769]","['9.2080%', '0.2003%', '7.8926%', '13.4185%', '19.4124%']"
63233,"['优选巨峰葡萄-约300g/份', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '【杨果铺】海带结-1袋192g', '越南酸奶百香果味-400g/4小杯13.8']",27.099999999999984,"[1.488888888888892, 0.0377777777777788, 1.488888888888892, 3.9777777777777663, 5.447777777777766]",5.429999999999986,"[6.8, 7.8, 7.8, 11.4111111111111, 15.3111111111111]","[0.498575498575499, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769]","['6.5350%', '0.1421%', '5.6014%', '9.5232%', '9.5645%']"
63235,"['优选巨峰葡萄-约300g/份', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '【杨果铺】海带结-1袋192g', '【鲜果切】菲律宾凤梨-约350g/份']",27.999999999999986,"[1.488888888888892, 0.0377777777777788, 1.488888888888892, 3.9777777777777663, 7.077777777777766]",6.959999999999985,"[6.8, 7.8, 7.8, 11.4111111111111, 16.6111111111111]","[0.498575498575499, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769]","['10.5534%', '0.2295%', '9.0458%', '15.3791%', '18.8131%']"
63237,"['优选巨峰葡萄-约300g/份', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '【杨果铺】海带结-1袋192g', '泰国山竹-约300-350g']",28.899999999999984,"[1.488888888888892, 0.0377777777777788, 1.488888888888892, 3.9777777777777663, 6.887777777777764]",6.669999999999984,"[6.8, 7.8, 7.8, 11.4111111111111, 19.2111111111111]","[0.498575498575499, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769]","['9.9334%', '0.2160%', '8.5143%', '14.4755%', '14.5115%']"
63240,"['优选巨峰葡萄-约300g/份', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '【杨果铺】海带结-1袋192g', '【鲜果切】西瓜鲜果切-约2斤']",29.799999999999983,"[1.488888888888892, 0.0377777777777788, 1.488888888888892, 3.9777777777777663, 7.097777777777765]",6.779999999999985,"[6.8, 7.8, 7.8, 11.4111111111111, 20.5111111111111]","[0.498575498575499, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769]","['10.1748%', '0.2213%', '8.7213%', '14.8273%', '14.5515%']"
63242,"['优选巨峰葡萄-约300g/份', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '【杨果铺】海带结-1袋192g', '【不吐籽大口吃】软籽石榴-1只350-450g']",31.599999999999984,"[1.488888888888892, 0.0377777777777788, 1.488888888888892, 3.9777777777777663, 7.977777777777764]",7.459999999999984,"[6.8, 7.8, 7.8, 11.4111111111111, 20.5111111111111]","[0.498575498575499, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769]","['11.5093%', '0.2503%', '9.8651%', '16.7720%', '18.5007%']"
63243,"['优选巨峰葡萄-约300g/份', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '【杨果铺】海带结-1袋192g', '那么大西梅-约228g/罐']",32.60000000000002,"[1.488888888888892, 0.0377777777777788, 1.488888888888892, 3.9777777777777663, 7.888888888888918]",7.260000000000023,"[6.8, 7.8, 7.8, 11.4111111111111, 21.8111111111111]","[0.498575498575499, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769]","['11.1427%', '0.2423%', '9.5509%', '16.2379%', '16.8685%']"
63244,"['优选巨峰葡萄-约300g/份', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '【杨果铺】海带结-1袋192g', '【不吐籽大口吃】手剥软籽石榴-1盒300g']",34.29999999999998,"[1.488888888888892, 0.0377777777777788, 1.488888888888892, 3.9777777777777663, 9.777777777777764]",8.959999999999985,"[6.8, 7.8, 7.8, 11.4111111111111, 21.8111111111111]","[0.498575498575499, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769]","['13.7368%', '0.2988%', '11.7744%', '20.0180%', '25.7748%']"
63246,"['优选巨峰葡萄-约300g/份', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '【杨果铺】海带结-1袋192g', '【新鲜直达】美国车厘子-约250g']",44.19999999999998,"[1.488888888888892, 0.0377777777777788, 1.488888888888892, 3.9777777777777663, 13.277777777777764]",11.359999999999985,"[6.8, 7.8, 7.8, 11.4111111111111, 25.8555555555556]","[0.498575498575499, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769]","['16.0772%', '0.3497%', '13.7805%', '23.4287%', '34.4100%']"
63247,"['优选巨峰葡萄-约300g/份', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '【杨果铺】海带结-1袋192g', '【需解冻】冷冻榴莲肉（有核）-约300g/盒42.8']",55.89999999999998,"[1.488888888888892, 0.0377777777777788, 1.488888888888892, 3.9777777777777663, 19.977777777777757]",16.759999999999977,"[6.8, 7.8, 7.8, 11.4111111111111, 28.3111111111111]","[0.498575498575499, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769]","['18.8924%', '0.4109%', '16.1935%', '27.5312%', '54.3208%']"
63254,"['优选巨峰葡萄-约300g/份', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '【杨果铺】海带结-1袋192g', '云南蜜桔子-100g', '那么大西梅-约228g/罐']",36.020000000000024,"[1.488888888888892, 0.0377777777777788, 1.488888888888892, 3.9777777777777663, 2.8, 7.888888888888918]",9.680000000000025,"[6.8, 7.8, 7.8, 11.4111111111111, 38.7111111111111, 21.8111111111111]","[0.498575498575499, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['14.5608%', '0.3167%', '12.4807%', '21.2188%', '4.3236%', '22.0429%']"
63255,"['优选巨峰葡萄-约300g/份', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '【杨果铺】海带结-1袋192g', '云南蜜桔子-100g', '【不吐籽大口吃】手剥软籽石榴-1盒300g']",37.71999999999999,"[1.488888888888892, 0.0377777777777788, 1.488888888888892, 3.9777777777777663, 2.8, 9.777777777777764]",11.379999999999985,"[6.8, 7.8, 7.8, 11.4111111111111, 38.7111111111111, 21.8111111111111]","[0.498575498575499, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['16.0926%', '0.3500%', '13.7936%', '23.4510%', '4.7785%', '30.1950%']"
63257,"['优选巨峰葡萄-约300g/份', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '【杨果铺】海带结-1袋192g', '云南蜜桔子-100g', '【新鲜直达】美国车厘子-约250g']",47.61999999999999,"[1.488888888888892, 0.0377777777777788, 1.488888888888892, 3.9777777777777663, 2.8, 13.277777777777764]",13.779999999999985,"[6.8, 7.8, 7.8, 11.4111111111111, 38.7111111111111, 25.8555555555556]","[0.498575498575499, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['17.6117%', '0.3830%', '15.0957%', '25.6648%', '5.2295%', '37.6942%']"
63258,"['优选巨峰葡萄-约300g/份', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '【杨果铺】海带结-1袋192g', '云南蜜桔子-100g', '【需解冻】冷冻榴莲肉（有核）-约300g/盒42.8']",59.31999999999998,"[1.488888888888892, 0.0377777777777788, 1.488888888888892, 3.9777777777777663, 2.8, 19.977777777777757]",19.17999999999998,"[6.8, 7.8, 7.8, 11.4111111111111, 38.7111111111111, 28.3111111111111]","[0.498575498575499, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['19.6397%', '0.4271%', '16.8340%', '28.6201%', '5.8317%', '56.4693%']"
63271,"['优选巨峰葡萄-约300g/份', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '【杨果铺】海带结-1袋192g', '【200g】西瓜鲜果切', '那么大西梅-约228g/罐']",38.72000000000002,"[1.488888888888892, 0.0377777777777788, 1.488888888888892, 3.9777777777777663, 4.06, 7.888888888888918]",10.640000000000022,"[6.8, 7.8, 7.8, 11.4111111111111, 42.6111111111111, 21.8111111111111]","[0.498575498575499, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['15.4859%', '0.3368%', '13.2737%', '22.5670%', '6.0326%', '23.4435%']"
63272,"['优选巨峰葡萄-约300g/份', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '【杨果铺】海带结-1袋192g', '【200g】西瓜鲜果切', '【不吐籽大口吃】手剥软籽石榴-1盒300g']",40.41999999999999,"[1.488888888888892, 0.0377777777777788, 1.488888888888892, 3.9777777777777663, 4.06, 9.777777777777764]",12.339999999999982,"[6.8, 7.8, 7.8, 11.4111111111111, 42.6111111111111, 21.8111111111111]","[0.498575498575499, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['16.7711%', '0.3647%', '14.3752%', '24.4399%', '6.5332%', '31.4682%']"
63274,"['优选巨峰葡萄-约300g/份', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '【杨果铺】海带结-1袋192g', '【200g】西瓜鲜果切', '【新鲜直达】美国车厘子-约250g']",50.319999999999986,"[1.488888888888892, 0.0377777777777788, 1.488888888888892, 3.9777777777777663, 4.06, 13.277777777777764]",14.739999999999984,"[6.8, 7.8, 7.8, 11.4111111111111, 42.6111111111111, 25.8555555555556]","[0.498575498575499, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['18.0808%', '0.3932%', '15.4978%', '26.3484%', '7.0434%', '38.6983%']"
63275,"['优选巨峰葡萄-约300g/份', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '【杨果铺】海带结-1袋192g', '【200g】西瓜鲜果切', '【需解冻】冷冻榴莲肉（有核）-约300g/盒42.8']",62.019999999999975,"[1.488888888888892, 0.0377777777777788, 1.488888888888892, 3.9777777777777663, 4.06, 19.977777777777757]",20.13999999999998,"[6.8, 7.8, 7.8, 11.4111111111111, 42.6111111111111, 28.3111111111111]","[0.498575498575499, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['19.8864%', '0.4325%', '17.0454%', '28.9796%', '7.7468%', '57.1786%']"
63276,"['优选巨峰葡萄-约300g/份', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '【杨果铺】海带结-1袋192g', '菲诺纯椰汁-约180ml/袋', '越南酸奶百香果味-400g/4小杯13.8']",32.68999999999998,"[1.488888888888892, 0.0377777777777788, 1.488888888888892, 3.9777777777777663, 4.111111111111111, 5.447777777777766]",8.919999999999986,"[6.8, 7.8, 7.8, 11.4111111111111, 59.5111111111111, 15.3111111111111]","[0.498575498575499, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['13.6871%', '0.2977%', '11.7318%', '19.9456%', '3.8433%', '20.0322%']"
63278,"['优选巨峰葡萄-约300g/份', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '【杨果铺】海带结-1袋192g', '菲诺纯椰汁-约180ml/袋', '【鲜果切】菲律宾凤梨-约350g/份']",33.58999999999998,"[1.488888888888892, 0.0377777777777788, 1.488888888888892, 3.9777777777777663, 4.111111111111111, 7.077777777777766]",10.449999999999985,"[6.8, 7.8, 7.8, 11.4111111111111, 59.5111111111111, 16.6111111111111]","[0.498575498575499, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['15.3163%', '0.3331%', '13.1283%', '22.3198%', '4.3008%', '27.3036%']"
63280,"['优选巨峰葡萄-约300g/份', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '【杨果铺】海带结-1袋192g', '菲诺纯椰汁-约180ml/袋', '泰国山竹-约300-350g']",34.48999999999998,"[1.488888888888892, 0.0377777777777788, 1.488888888888892, 3.9777777777777663, 4.111111111111111, 6.887777777777764]",10.159999999999984,"[6.8, 7.8, 7.8, 11.4111111111111, 59.5111111111111, 19.2111111111111]","[0.498575498575499, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['15.0452%', '0.3272%', '12.8959%', '21.9248%', '4.2247%', '21.9792%']"
63283,"['优选巨峰葡萄-约300g/份', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '【杨果铺】海带结-1袋192g', '菲诺纯椰汁-约180ml/袋', '【鲜果切】西瓜鲜果切-约2斤']",35.38999999999998,"[1.488888888888892, 0.0377777777777788, 1.488888888888892, 3.9777777777777663, 4.111111111111111, 7.097777777777765]",10.269999999999985,"[6.8, 7.8, 7.8, 11.4111111111111, 59.5111111111111, 20.5111111111111]","[0.498575498575499, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['15.1498%', '0.3295%', '12.9856%', '22.0772%', '4.2541%', '21.6665%']"
63285,"['优选巨峰葡萄-约300g/份', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '【杨果铺】海带结-1袋192g', '菲诺纯椰汁-约180ml/袋', '【不吐籽大口吃】软籽石榴-1只350-450g']",37.18999999999998,"[1.488888888888892, 0.0377777777777788, 1.488888888888892, 3.9777777777777663, 4.111111111111111, 7.977777777777764]",10.949999999999985,"[6.8, 7.8, 7.8, 11.4111111111111, 59.5111111111111, 20.5111111111111]","[0.498575498575499, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['15.7500%', '0.3425%', '13.5000%', '22.9519%', '4.4226%', '25.3176%']"
63287,"['优选巨峰葡萄-约300g/份', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '【杨果铺】海带结-1袋192g', '菲诺纯椰汁-约180ml/袋', '【不吐籽大口吃】手剥软籽石榴-1盒300g']",39.88999999999998,"[1.488888888888892, 0.0377777777777788, 1.488888888888892, 3.9777777777777663, 4.111111111111111, 9.777777777777764]",12.449999999999985,"[6.8, 7.8, 7.8, 11.4111111111111, 59.5111111111111, 21.8111111111111]","[0.498575498575499, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['16.8422%', '0.3663%', '14.4362%', '24.5434%', '4.7293%', '31.6015%']"
63288,"['优选巨峰葡萄-约300g/份', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '【杨果铺】海带结-1袋192g', '菲诺纯椰汁-约180ml/袋', '佳沛阳光金果33#-4只']",47.08999999999998,"[1.488888888888892, 0.0377777777777788, 1.488888888888892, 3.9777777777777663, 4.111111111111111, 10.577777777777765]",12.449999999999985,"[6.8, 7.8, 7.8, 11.4111111111111, 59.5111111111111, 24.4111111111111]","[0.498575498575499, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['16.8422%', '0.3663%', '14.4362%', '24.5434%', '4.7293%', '29.9137%']"
